Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
IT,Heat_Low_Industrial,2055,200.772,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2060,198.363,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2025,241.262,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2030,236.075,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2035,231.354,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2040,227.883,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2045,224.693,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2050,221.997,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2055,219.333,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2060,216.701,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2025,122.233,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2030,119.605,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2035,117.213,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2040,115.455,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2045,113.839,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2050,112.473,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2055,111.123,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2060,109.789,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2025,2.3251,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2030,2.2751,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2035,2.2296,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2040,2.1961,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2045,2.1654,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2050,2.1394,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2055,2.1137,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2060,2.0884,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2025,11.4608,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2030,11.2144,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2035,10.9901,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2040,10.8252,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2045,10.6737,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2050,10.5456,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2055,10.4191,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2060,10.294,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2025,21.6546,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2030,21.189,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2035,20.7652,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2040,20.4537,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2045,20.1674,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2050,19.9254,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2055,19.6863,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2060,19.45,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2025,9.6717,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2030,9.4638,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2035,9.2745,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2040,9.1354,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2045,9.0075,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2050,8.8994,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2055,8.7926,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2060,8.6871,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2025,4.7548,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2030,4.6526,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2035,4.5596,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2040,4.4912,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2045,4.4283,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2050,4.3752,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2055,4.3227,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2060,4.2708,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2025,5.1782,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2030,5.0669,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2035,4.9655,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2040,4.891,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2045,4.8226,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2050,4.7647,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2055,4.7075,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2060,4.651,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2025,3.6326,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2030,3.5545,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2035,3.4834,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2040,3.4312,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2045,3.3831,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2050,3.3425,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2055,3.3024,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2060,3.2628,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2025,1.8567,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2030,1.8168,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2035,1.7805,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2040,1.7537,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2045,1.7292,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2050,1.7084,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2055,1.6879,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2060,1.6677,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2025,1.3278,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2030,1.2992,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2035,1.2732,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2040,1.2541,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2045,1.2366,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2050,1.2218,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2055,1.2071,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2060,1.1926,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2025,13.6146,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2030,13.3219,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2035,13.0555,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2040,12.8596,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2045,12.6796,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2050,12.5274,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2055,12.3771,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2060,12.2286,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2025,4.0978,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2030,4.0097,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2035,3.9295,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2040,3.8705,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2045,3.8164,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2050,3.7706,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2055,3.7253,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2060,3.6806,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2025,4.352,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2030,4.2584,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2035,4.1733,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2040,4.1107,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2045,4.0531,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2050,4.0045,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2055,3.9564,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2060,3.909,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2025,56.7745,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2030,55.5539,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2035,54.4428,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2040,53.6261,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2045,52.8754,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2050,52.2409,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2055,51.614,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2060,50.9946,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2025,98.1073,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2030,95.998,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2035,94.078,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2040,92.6668,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2045,91.3695,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2050,90.2731,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2055,89.1898,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2060,88.1195,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2025,262.164,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2030,256.528,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2035,251.397,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2040,247.626,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2045,244.16,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2050,241.23,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2055,238.335,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2060,235.475,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2025,88.1559,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2030,86.2606,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2035,84.5354,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2040,83.2673,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2045,82.1016,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2050,81.1164,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2055,80.143,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2060,79.1813,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2025,11.4336,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2030,11.1878,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2035,10.964,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2040,10.7996,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2045,10.6484,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2050,10.5206,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2055,10.3944,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2060,10.2696,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2025,28.8736,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2030,28.2528,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2035,27.6877,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2040,27.2724,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2045,26.8906,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2050,26.5679,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2055,26.2491,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2060,25.9341,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2025,35.1596,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2030,34.4037,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2035,33.7156,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2040,33.2099,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2045,32.7449,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
