Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
NO,Heat_MediumLow_Industrial,2040,12.9518,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2045,12.7705,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2050,12.6173,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2055,12.4659,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2060,12.3163,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2025,6.94272,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2030,6.79345,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2035,6.65758,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2040,6.55772,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2045,6.46591,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2050,6.38832,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2055,6.31166,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2060,6.23592,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2025,30.6022,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2030,29.9442,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2035,29.3453,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2040,28.9051,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2045,28.5005,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2050,28.1585,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2055,27.8206,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2060,27.4867,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2025,61.7513,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2030,60.4237,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2035,59.2152,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2040,58.327,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2045,57.5104,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2050,56.8203,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2055,56.1384,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2060,55.4648,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2025,17.9822,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2030,17.5956,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2035,17.2437,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2040,16.985,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2045,16.7472,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2050,16.5463,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2055,16.3477,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2060,16.1515,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2025,94.5369,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2030,92.5044,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2035,90.6543,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2040,89.2945,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2045,88.0443,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2050,86.9878,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2055,85.9439,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2060,84.9126,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2025,173.657,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2030,169.923,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2035,166.525,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2040,164.027,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2045,161.73,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2050,159.79,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2055,157.872,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2060,155.978,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2025,198.455,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2030,194.188,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2035,190.304,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2040,187.45,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2045,184.825,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2050,182.607,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2055,180.416,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2060,178.251,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2025,94.3964,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2030,92.3669,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2035,90.5195,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2040,89.1618,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2045,87.9135,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2050,86.8585,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2055,85.8162,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2060,84.7864,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2025,6.7203,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2030,6.57581,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2035,6.4443,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2040,6.34763,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2045,6.25877,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2050,6.18366,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2055,6.10946,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2060,6.03614,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2025,53.201,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2030,52.0571,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2035,51.016,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2040,50.2508,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2045,49.5472,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2050,48.9527,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2055,48.3652,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2060,47.7849,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2025,64.4824,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2030,63.0961,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2035,61.8341,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2040,60.9066,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2045,60.0539,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2050,59.3333,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2055,58.6213,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2060,57.9178,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2025,28.8972,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2030,28.2759,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2035,27.7104,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2040,27.2947,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2045,26.9126,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2050,26.5896,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2055,26.2705,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2060,25.9553,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2025,38.1988,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2030,37.3775,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2035,36.6299,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2040,36.0805,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2045,35.5754,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2050,35.1485,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2055,34.7267,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2060,34.31,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2025,74.7895,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2030,73.1815,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2035,71.7179,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2040,70.6421,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2045,69.6531,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2050,68.8173,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2055,67.9915,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2060,67.1756,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2025,82.1512,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2030,80.385,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2035,78.7773,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2040,77.5956,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2045,76.5093,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2050,75.5912,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2055,74.6841,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2060,73.7879,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2025,35.7473,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2030,34.9787,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2035,34.2792,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2040,33.765,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2045,33.2923,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2050,32.8928,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2055,32.498,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2060,32.1081,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2025,16.7264,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2030,16.3668,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2035,16.0394,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2040,15.7988,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2045,15.5777,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2050,15.3907,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2055,15.206,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2060,15.0236,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2025,85.7508,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2030,83.9072,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2035,82.229,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2040,80.9956,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2045,79.8617,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2050,78.9033,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2055,77.9565,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2060,77.021,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2025,134.157,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2030,131.273,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2035,128.647,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2040,126.717,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2045,124.943,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2050,123.444,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2055,121.963,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2060,120.499,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2025,41.5885,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2030,40.6943,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2035,39.8804,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2040,39.2822,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2045,38.7323,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2050,38.2675,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2055,37.8083,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
