Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,X_ATR_CCS,Power,1,2045,0.04,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Power,1,2050,0.04,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_Biofuel,Biomass,1,2018,1.712328767,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2020,1.666666667,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2025,1.62601626,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2030,1.587301587,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2035,1.544401544,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2040,1.503759398,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2045,1.465201465,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2050,1.428571429,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Air,1,2018,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Air,1,2020,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Air,1,2025,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Air,1,2030,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Air,1,2035,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Air,1,2040,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Air,1,2045,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Air,1,2050,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2018,5.724,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2020,5.724,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2025,5.2488,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2030,4.986,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2035,4.986,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2040,4.986,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2045,4.8618,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2050,4.7376,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Air,1,2018,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Air,1,2020,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Air,1,2025,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Air,1,2030,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Air,1,2035,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Air,1,2040,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Air,1,2045,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Air,1,2050,1.0,,Unit,irrelevant,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2018,6.66,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2020,6.3,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2025,5.4,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2030,5.4,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2035,5.0148,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2040,4.6296,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2045,4.2984,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2050,3.9672,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2018,0.9,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2020,0.9,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2025,0.9,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2030,0.81,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2035,0.7704,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2040,0.7308,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2045,0.693,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2050,0.6552,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2018,1.750701323,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2020,1.732286629,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2025,1.702441506,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2030,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2035,1.56876693,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2040,1.530873528,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2045,1.478575756,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2050,1.429733147,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LNG,1,2018,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.027,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LNG,1,2020,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.028,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LNG,1,2025,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.029,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LNG,1,2030,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.030,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LNG,1,2035,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.031,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LNG,1,2040,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.032,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LNG,1,2045,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.033,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LNG,1,2050,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.034,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LBG,2,2018,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.035,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LBG,2,2020,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.036,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LBG,2,2025,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.037,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LBG,2,2030,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.038,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LBG,2,2035,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.039,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LBG,2,2040,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.040,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LBG,2,2045,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.041,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LBG,2,2050,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.042,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LSG,3,2018,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.043,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LSG,3,2020,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.044,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LSG,3,2025,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.045,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LSG,3,2030,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.046,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LSG,3,2035,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.047,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LSG,3,2040,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.048,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LSG,3,2045,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.049,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LSG,3,2050,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LH2,4,2018,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.051,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LH2,4,2020,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.052,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LH2,4,2025,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.053,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LH2,4,2030,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.054,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LH2,4,2035,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.055,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LH2,4,2040,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.056,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LH2,4,2045,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.057,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,LH2,4,2050,1.01010101,,PJ,Pospíšil et al. (2019): https://doi.org/10.1016/j.rser.2018.09.058,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Natural,1,2018,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Natural,1,2020,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Natural,1,2025,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Natural,1,2030,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Natural,1,2035,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Natural,1,2040,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Natural,1,2045,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Natural,1,2050,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Bio,2,2018,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Bio,2,2020,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Bio,2,2025,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Bio,2,2030,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Bio,2,2035,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Bio,2,2040,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Bio,2,2045,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Bio,2,2050,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Synth,3,2018,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Synth,3,2020,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Synth,3,2025,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Synth,3,2030,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Synth,3,2035,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Synth,3,2040,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Synth,3,2045,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,Gas_Synth,3,2050,1.013171226,,PJ,FVV (2016): Renewables in Transport 2050,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,H2,4,2018,1.05,,PJ,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,H2,4,2020,1.05,,PJ,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,H2,4,2025,1.05,,PJ,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,H2,4,2030,1.05,,PJ,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,H2,4,2035,1.05,,PJ,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,H2,4,2040,1.05,,PJ,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,H2,4,2045,1.05,,PJ,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,H2,4,2050,1.05,,PJ,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Methanation,H2,1,2018,1.278,,PJ,EU reference scenario 2020 - Methanation  (per 1 kW or 1 MWh CH4 HHV),09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_Methanation,H2,1,2020,1.278,,PJ,EU reference scenario 2020 - Methanation  (per 1 kW or 1 MWh CH4 HHV),09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_Methanation,H2,1,2025,1.278,,PJ,EU reference scenario 2020 - Methanation  (per 1 kW or 1 MWh CH4 HHV),09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_Methanation,H2,1,2030,1.278,,PJ,EU reference scenario 2020 - Methanation  (per 1 kW or 1 MWh CH4 HHV),09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_Methanation,H2,1,2035,1.278,,PJ,EU reference scenario 2020 - Methanation  (per 1 kW or 1 MWh CH4 HHV),09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_Methanation,H2,1,2040,1.278,,PJ,EU reference scenario 2020 - Methanation  (per 1 kW or 1 MWh CH4 HHV),09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_Methanation,H2,1,2045,1.278,,PJ,EU reference scenario 2020 - Methanation  (per 1 kW or 1 MWh CH4 HHV),09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_Methanation,H2,1,2050,1.278,,PJ,EU reference scenario 2020 - Methanation  (per 1 kW or 1 MWh CH4 HHV),09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_PEM_Electrolysis,Power,1,2018,1.955663308,,PJ,Energy Agency Denmark (2024): PEMEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2020,1.901689874,,PJ,Energy Agency Denmark (2024): PEMEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2025,1.818063409,,PJ,Energy Agency Denmark (2024): PEMEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2030,1.709456751,,PJ,Energy Agency Denmark (2024): PEMEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2035,1.665345536,,PJ,Energy Agency Denmark (2024): PEMEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2040,1.623453567,,PJ,Energy Agency Denmark (2024): PEMEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2045,1.562669667,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2050,1.506273132,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2018,1.592,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2020,1.530769231,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2025,1.421428571,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2030,1.363013699,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2035,1.344594595,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2040,1.326666667,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2045,1.326666667,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2050,1.326666667,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2018,0.008,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2020,0.007692308,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2025,0.007142857,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2030,0.006849315,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2035,0.006756757,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2040,0.006666667,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2045,0.006666667,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
