Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
PT,P_Coal_Hardcoal_CCS,2025,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal_CCS,2030,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal_CCS,2035,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal_CCS,2040,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal_CCS,2045,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal_CCS,2050,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal_CCS,2055,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal_CCS,2060,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite,2025,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite,2030,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite,2035,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite,2040,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite,2045,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite,2050,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite,2055,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite,2060,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite_CCS,2025,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite_CCS,2030,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite_CCS,2035,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite_CCS,2040,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite_CCS,2045,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite_CCS,2050,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite_CCS,2055,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Lignite_CCS,2060,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2025,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2030,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2035,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2040,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2045,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2050,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2055,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2060,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite_CCS,2025,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite_CCS,2030,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite_CCS,2035,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite_CCS,2040,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite_CCS,2045,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite_CCS,2050,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite_CCS,2055,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite_CCS,2060,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
