Region,Fuel,Year,ModalType,Value,,Unit,Source,Updated at,Updated by
DE_MV,Mobility_Passenger,2025,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_Metro,0.007973661,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_Metro,0.007814188,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_Metro,0.007654715,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_Metro,0.007256032,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_Metro,0.007016822,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_Metro,0.006857348,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_Metro,0.006618139,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_Metro,0.006219456,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_Metro,0.006095066,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_Metro,0.005970677,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_Metro_CONV,0,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_Metro_RE,0.007973661,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_Metro_RE,0.007814188,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_Metro_RE,0.007654715,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_Metro_RE,0.007256032,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_Metro_RE,0.007016822,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_Metro_RE,0.006857348,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_Metro_RE,0.006618139,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_Metro_RE,0.006219456,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_Metro_RE,0.006095066,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_Metro_RE,0.005970677,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_RAIL,0.081201273,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_RAIL,0.079577248,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_RAIL,0.077953222,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_RAIL,0.073893158,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_RAIL,0.07145712,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_RAIL,0.069833095,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_RAIL,0.067397057,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_RAIL,0.063336993,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_RAIL,0.062070253,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_RAIL,0.060803513,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_RAIL_CONV,0.038164598,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_RAIL_CONV,0.037401306,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_RAIL_CONV,0,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_RAIL_CONV,0,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_RAIL_CONV,0,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_RAIL_CONV,0,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_RAIL_CONV,0,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_RAIL_CONV,0,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_RAIL_CONV,0,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_RAIL_CONV,0,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_RAIL_RE,0.043036675,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_RAIL_RE,0.042175942,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_RAIL_RE,0.041315208,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_RAIL_RE,0.039163374,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_RAIL_RE,0.037872274,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_RAIL_RE,0.037011541,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_RAIL_RE,0.03572044,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_RAIL_RE,0.033568607,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_RAIL_RE,0.032897234,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_RAIL_RE,0.032225862,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_ROAD,0.805847532,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_ROAD,0.789730581,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_ROAD,0.773613631,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_ROAD,0.733321254,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_ROAD,0.709145828,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_ROAD,0.693028878,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_ROAD,0.668853452,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_ROAD,0.628561075,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_ROAD,0.615989854,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_ROAD,0.603418632,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_ROAD_CONV,0.775225326,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_ROAD_CONV,0.712390749,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_ROAD_CONV,0.570905665,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_ROAD_CONV,0.466104227,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_ROAD_CONV,0.055313375,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_ROAD_CONV,0,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_ROAD_CONV,0,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_ROAD_CONV,0,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_ROAD_CONV,0,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_ROAD_CONV,0,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_ROAD_RE,0.030622206,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_ROAD_RE,0.030009762,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_ROAD_RE,0.029397318,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_ROAD_RE,0.027866207,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_ROAD_RE,0.026947541,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_ROAD_RE,0.026335097,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_ROAD_RE,0.025416431,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_ROAD_RE,0.023885321,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_ROAD_RE,0.023407614,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_ROAD_RE,0.022929908,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_RAIL,0.1586,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_RAIL,0.155428,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_RAIL,0.152256,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_RAIL,0.144326,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_RAIL,0.139568,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_RAIL,0.136396,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_RAIL,0.131638,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_RAIL,0.123708,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_RAIL,0.12123384,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_RAIL,0.11875968,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_RAIL_CONV,0.03172,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_RAIL_CONV,0.0310856,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_RAIL_CONV,0,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_RAIL_CONV,0,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_RAIL_CONV,0,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_RAIL_CONV,0,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_RAIL_CONV,0,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_RAIL_CONV,0,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_RAIL_CONV,0,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_RAIL_CONV,0,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_RAIL_RE,0.12688,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_RAIL_RE,0.1243424,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_RAIL_RE,0.1218048,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_RAIL_RE,0.1154608,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_RAIL_RE,0.1116544,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_RAIL_RE,0.1091168,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_RAIL_RE,0.1053104,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_RAIL_RE,0.0989664,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_RAIL_RE,0.096987072,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_RAIL_RE,0.095007744,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_ROAD,0.7177,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_ROAD,0.703444,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_ROAD,0.689088,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_ROAD,0.653198,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_ROAD,0.631664,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_ROAD,0.617308,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_ROAD,0.595774,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_ROAD,0.559884,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_ROAD,0.54868632,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_ROAD,0.53748864,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_ROAD_CONV,0.7177,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_ROAD_CONV,0.642458397,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_ROAD_CONV,0.534814567,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_ROAD_CONV,0.4145295,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_ROAD_CONV,0.057424,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_ROAD_CONV,0,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_ROAD_CONV,0,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_ROAD_CONV,0,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_ROAD_CONV,0,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_ROAD_CONV,0,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_ROAD_RE,0,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_SHIP,0.1237,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_SHIP,0.121226,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_SHIP,0.118752,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_SHIP,0.112567,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_SHIP,0.108856,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_SHIP,0.106382,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_SHIP,0.102671,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_SHIP,0.096486,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_SHIP,0.09455628,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_SHIP,0.09262656,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_SHIP_CONV,0.1237,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_SHIP_CONV,0.091376382,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_SHIP_CONV,0.09896,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_SHIP_CONV,0.0450268,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_SHIP_CONV,0.054428,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_SHIP_CONV,0,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_SHIP_CONV,0,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_SHIP_CONV,0,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_SHIP_CONV,0,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_SHIP_CONV,0,,,,,
DE_NI,Mobility_Freight,2018,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2020,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2025,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2030,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2035,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2040,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2045,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2050,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2055,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Freight,2060,MT_FRT_SHIP_RE,0,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_AIR,0.029302621,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_AIR,0.028716569,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_AIR,0.028130516,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_AIR,0.026665385,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_AIR,0.025786306,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_AIR,0.025200254,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_AIR,0.024321175,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_AIR,0.022856044,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_AIR,0.022398923,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_AIR,0.021941803,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_AIR_CONV,0.029302621,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_AIR_CONV,0.022710819,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_AIR_CONV,0.02187929,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_AIR_CONV,0.011428022,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_AIR_CONV,0.008595435,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_AIR_CONV,0,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_AIR_CONV,0,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_AIR_CONV,0,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_AIR_CONV,0,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_AIR_CONV,0,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_AIR_RE,0,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_BUS,0.038986765,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_BUS,0.03820703,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_BUS,0.037427294,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_BUS,0.035477956,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_BUS,0.034308353,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_BUS,0.033528618,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_BUS,0.032359015,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_BUS,0.030409677,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_BUS,0.029801483,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_BUS,0.02919329,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_BUS_CONV,0.038986765,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_BUS_CONV,0.035826759,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_BUS_CONV,0.028711349,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_BUS_CONV,0.023440792,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_BUS_CONV,0.002781758,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_BUS_CONV,0,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_BUS_CONV,0,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_BUS_CONV,0,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_BUS_CONV,0,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_BUS_CONV,0,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_BUS_RE,0,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_Metro,0.007074199,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_Metro,0.006932715,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_Metro,0.006791231,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_Metro,0.006437521,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_Metro,0.006225295,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_Metro,0.006083811,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_Metro,0.005871585,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_Metro,0.005517875,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_Metro,0.005407518,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_Metro,0.00529716,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_Metro_CONV,0,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_Metro_RE,0.007074199,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_Metro_RE,0.006932715,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_Metro_RE,0.006791231,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_Metro_RE,0.006437521,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_Metro_RE,0.006225295,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_Metro_RE,0.006083811,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_Metro_RE,0.005871585,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_Metro_RE,0.005517875,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_Metro_RE,0.005407518,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_Metro_RE,0.00529716,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_RAIL,0.055287623,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_RAIL,0.054181871,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_RAIL,0.053076118,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_RAIL,0.050311737,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_RAIL,0.048653108,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_RAIL,0.047547356,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_RAIL,0.045888727,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_RAIL,0.043124346,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_RAIL,0.042261859,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_RAIL,0.041399372,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_RAIL_CONV,0.025985183,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_RAIL_CONV,0.025465479,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_RAIL_CONV,0,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_RAIL_CONV,0,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_RAIL_CONV,0,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_RAIL_CONV,0,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_RAIL_CONV,0,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_RAIL_CONV,0,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_RAIL_CONV,0,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_RAIL_CONV,0,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_RAIL_RE,0.02930244,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_RAIL_RE,0.028716391,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_RAIL_RE,0.028130342,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_RAIL_RE,0.02666522,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_RAIL_RE,0.025786147,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_RAIL_RE,0.025200098,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_RAIL_RE,0.024321025,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_RAIL_RE,0.022855903,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_RAIL_RE,0.022398785,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_RAIL_RE,0.021941667,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_ROAD,0.869348792,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_ROAD,0.851961816,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_ROAD,0.83457484,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_ROAD,0.791107401,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_ROAD,0.765026937,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_ROAD,0.747639961,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_ROAD,0.721559497,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_ROAD,0.678092058,,,,,
DE_NI,Mobility_Passenger,2055,MT_PSNG_ROAD,0.664530217,,,,,
DE_NI,Mobility_Passenger,2060,MT_PSNG_ROAD,0.650968375,,,,,
DE_NI,Mobility_Passenger,2018,MT_PSNG_ROAD_CONV,0.80588633,,,,,
DE_NI,Mobility_Passenger,2020,MT_PSNG_ROAD_CONV,0.740566577,,,,,
DE_NI,Mobility_Passenger,2025,MT_PSNG_ROAD_CONV,0.593485604,,,,,
DE_NI,Mobility_Passenger,2030,MT_PSNG_ROAD_CONV,0.484539156,,,,,
DE_NI,Mobility_Passenger,2035,MT_PSNG_ROAD_CONV,0.057501079,,,,,
DE_NI,Mobility_Passenger,2040,MT_PSNG_ROAD_CONV,0,,,,,
DE_NI,Mobility_Passenger,2045,MT_PSNG_ROAD_CONV,0,,,,,
DE_NI,Mobility_Passenger,2050,MT_PSNG_ROAD_CONV,0,,,,,
