Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_BE,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_BE,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_BW,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_BW,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_BW,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_BW,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_BW,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_BW,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_BW,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_BY,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_BY,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_BY,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_BY,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_BY,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_BY,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_BY,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_HB,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_HB,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_HB,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_HB,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_HB,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_HB,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_HB,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_HE,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_HE,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_HE,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_HE,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_HE,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_HE,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_HE,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_HH,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_HH,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_HH,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_HH,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_HH,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_HH,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_HH,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_MV,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_MV,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_MV,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_MV,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_MV,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_MV,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_MV,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_NI,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_NI,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_NI,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_NI,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_NI,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_NI,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_NI,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_NRW,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_NRW,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_NRW,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_NRW,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_NRW,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_NRW,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_NRW,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_RP,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_RP,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_RP,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_RP,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_RP,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_RP,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_RP,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_SH,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_SH,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_SH,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_SH,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_SH,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_SH,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_SH,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_SL,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_SL,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_SL,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_SL,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_SL,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_SL,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_SL,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_SN,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_SN,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_SN,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_SN,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_SN,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_SN,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_SN,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_ST,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_ST,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_ST,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_ST,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_ST,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_ST,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_ST,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_TH,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_TH,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_TH,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_TH,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_TH,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_TH,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_TH,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_Nord,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_Nord,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_Nord,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_Nord,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_Nord,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_Nord,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_Nord,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_Baltic,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_Baltic,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_Baltic,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_Baltic,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_Baltic,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_Baltic,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_Baltic,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_BB,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_BB,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_BB,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_BB,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_BB,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_BB,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_BB,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_BE,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_BE,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_BE,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_BE,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_BE,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_BE,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_BE,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_BW,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_BW,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_BW,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_BW,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_BW,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_BW,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_BW,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_BY,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_BY,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_BY,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_BY,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_BY,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_BY,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_BY,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_HB,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_HB,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_HB,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_HB,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_HB,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_HB,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_HB,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_HE,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_HE,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_HE,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_HE,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_HE,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_HE,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_HE,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_HH,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_HH,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_HH,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_HH,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_HH,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_HH,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_HH,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_MV,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_MV,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_MV,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_MV,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_MV,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_MV,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_MV,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_NI,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_NI,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_NI,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_NI,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_NI,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_NI,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_NI,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_NRW,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_NRW,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_NRW,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_NRW,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_NRW,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_NRW,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_NRW,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_RP,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_RP,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_RP,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_RP,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_RP,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_RP,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_RP,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_SH,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_SH,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_SH,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_SH,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_SH,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_SH,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_SH,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_SL,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_SL,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_SL,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_SL,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_SL,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_SL,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_SL,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_SN,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_SN,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_SN,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_SN,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_SN,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_SN,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_SN,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_ST,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_ST,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_ST,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_ST,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_ST,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_ST,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_ST,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_TH,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_TH,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_TH,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_TH,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_TH,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_TH,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_TH,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_Nord,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_Nord,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_Nord,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_Nord,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_Nord,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_Nord,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_Nord,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_Baltic,PSNG_Rail_Electric,2018,999999,,GW,,,
DE_Baltic,PSNG_Rail_Electric,2025,999999,,GW,,,
DE_Baltic,PSNG_Rail_Electric,2030,999999,,GW,,,
DE_Baltic,PSNG_Rail_Electric,2035,999999,,GW,,,
DE_Baltic,PSNG_Rail_Electric,2040,999999,,GW,,,
DE_Baltic,PSNG_Rail_Electric,2045,999999,,GW,,,
DE_Baltic,PSNG_Rail_Electric,2050,999999,,GW,,,
DE_BB,PSNG_Road_BEV,2018,999999,,GW,,,
DE_BB,PSNG_Road_BEV,2025,999999,,GW,,,
DE_BB,PSNG_Road_BEV,2030,999999,,GW,,,
DE_BB,PSNG_Road_BEV,2035,999999,,GW,,,
DE_BB,PSNG_Road_BEV,2040,999999,,GW,,,
DE_BB,PSNG_Road_BEV,2045,999999,,GW,,,
DE_BB,PSNG_Road_BEV,2050,999999,,GW,,,
DE_BE,PSNG_Road_BEV,2018,999999,,GW,,,
DE_BE,PSNG_Road_BEV,2025,999999,,GW,,,
DE_BE,PSNG_Road_BEV,2030,999999,,GW,,,
DE_BE,PSNG_Road_BEV,2035,999999,,GW,,,
DE_BE,PSNG_Road_BEV,2040,999999,,GW,,,
DE_BE,PSNG_Road_BEV,2045,999999,,GW,,,
DE_BE,PSNG_Road_BEV,2050,999999,,GW,,,
DE_BW,PSNG_Road_BEV,2018,999999,,GW,,,
DE_BW,PSNG_Road_BEV,2025,999999,,GW,,,
DE_BW,PSNG_Road_BEV,2030,999999,,GW,,,
DE_BW,PSNG_Road_BEV,2035,999999,,GW,,,
DE_BW,PSNG_Road_BEV,2040,999999,,GW,,,
DE_BW,PSNG_Road_BEV,2045,999999,,GW,,,
DE_BW,PSNG_Road_BEV,2050,999999,,GW,,,
DE_BY,PSNG_Road_BEV,2018,999999,,GW,,,
DE_BY,PSNG_Road_BEV,2025,999999,,GW,,,
DE_BY,PSNG_Road_BEV,2030,999999,,GW,,,
DE_BY,PSNG_Road_BEV,2035,999999,,GW,,,
DE_BY,PSNG_Road_BEV,2040,999999,,GW,,,
DE_BY,PSNG_Road_BEV,2045,999999,,GW,,,
DE_BY,PSNG_Road_BEV,2050,999999,,GW,,,
DE_HB,PSNG_Road_BEV,2018,999999,,GW,,,
DE_HB,PSNG_Road_BEV,2025,999999,,GW,,,
DE_HB,PSNG_Road_BEV,2030,999999,,GW,,,
DE_HB,PSNG_Road_BEV,2035,999999,,GW,,,
DE_HB,PSNG_Road_BEV,2040,999999,,GW,,,
DE_HB,PSNG_Road_BEV,2045,999999,,GW,,,
DE_HB,PSNG_Road_BEV,2050,999999,,GW,,,
DE_HE,PSNG_Road_BEV,2018,999999,,GW,,,
DE_HE,PSNG_Road_BEV,2025,999999,,GW,,,
DE_HE,PSNG_Road_BEV,2030,999999,,GW,,,
DE_HE,PSNG_Road_BEV,2035,999999,,GW,,,
DE_HE,PSNG_Road_BEV,2040,999999,,GW,,,
DE_HE,PSNG_Road_BEV,2045,999999,,GW,,,
DE_HE,PSNG_Road_BEV,2050,999999,,GW,,,
DE_HH,PSNG_Road_BEV,2018,999999,,GW,,,
DE_HH,PSNG_Road_BEV,2025,999999,,GW,,,
DE_HH,PSNG_Road_BEV,2030,999999,,GW,,,
DE_HH,PSNG_Road_BEV,2035,999999,,GW,,,
DE_HH,PSNG_Road_BEV,2040,999999,,GW,,,
DE_HH,PSNG_Road_BEV,2045,999999,,GW,,,
DE_HH,PSNG_Road_BEV,2050,999999,,GW,,,
DE_MV,PSNG_Road_BEV,2018,999999,,GW,,,
DE_MV,PSNG_Road_BEV,2025,999999,,GW,,,
DE_MV,PSNG_Road_BEV,2030,999999,,GW,,,
DE_MV,PSNG_Road_BEV,2035,999999,,GW,,,
DE_MV,PSNG_Road_BEV,2040,999999,,GW,,,
DE_MV,PSNG_Road_BEV,2045,999999,,GW,,,
DE_MV,PSNG_Road_BEV,2050,999999,,GW,,,
DE_NI,PSNG_Road_BEV,2018,999999,,GW,,,
DE_NI,PSNG_Road_BEV,2025,999999,,GW,,,
DE_NI,PSNG_Road_BEV,2030,999999,,GW,,,
DE_NI,PSNG_Road_BEV,2035,999999,,GW,,,
DE_NI,PSNG_Road_BEV,2040,999999,,GW,,,
DE_NI,PSNG_Road_BEV,2045,999999,,GW,,,
DE_NI,PSNG_Road_BEV,2050,999999,,GW,,,
DE_NRW,PSNG_Road_BEV,2018,999999,,GW,,,
DE_NRW,PSNG_Road_BEV,2025,999999,,GW,,,
DE_NRW,PSNG_Road_BEV,2030,999999,,GW,,,
DE_NRW,PSNG_Road_BEV,2035,999999,,GW,,,
DE_NRW,PSNG_Road_BEV,2040,999999,,GW,,,
DE_NRW,PSNG_Road_BEV,2045,999999,,GW,,,
DE_NRW,PSNG_Road_BEV,2050,999999,,GW,,,
DE_RP,PSNG_Road_BEV,2018,999999,,GW,,,
DE_RP,PSNG_Road_BEV,2025,999999,,GW,,,
DE_RP,PSNG_Road_BEV,2030,999999,,GW,,,
DE_RP,PSNG_Road_BEV,2035,999999,,GW,,,
DE_RP,PSNG_Road_BEV,2040,999999,,GW,,,
DE_RP,PSNG_Road_BEV,2045,999999,,GW,,,
DE_RP,PSNG_Road_BEV,2050,999999,,GW,,,
DE_SH,PSNG_Road_BEV,2018,999999,,GW,,,
DE_SH,PSNG_Road_BEV,2025,999999,,GW,,,
DE_SH,PSNG_Road_BEV,2030,999999,,GW,,,
DE_SH,PSNG_Road_BEV,2035,999999,,GW,,,
DE_SH,PSNG_Road_BEV,2040,999999,,GW,,,
DE_SH,PSNG_Road_BEV,2045,999999,,GW,,,
DE_SH,PSNG_Road_BEV,2050,999999,,GW,,,
DE_SL,PSNG_Road_BEV,2018,999999,,GW,,,
DE_SL,PSNG_Road_BEV,2025,999999,,GW,,,
DE_SL,PSNG_Road_BEV,2030,999999,,GW,,,
DE_SL,PSNG_Road_BEV,2035,999999,,GW,,,
DE_SL,PSNG_Road_BEV,2040,999999,,GW,,,
DE_SL,PSNG_Road_BEV,2045,999999,,GW,,,
DE_SL,PSNG_Road_BEV,2050,999999,,GW,,,
DE_SN,PSNG_Road_BEV,2018,999999,,GW,,,
DE_SN,PSNG_Road_BEV,2025,999999,,GW,,,
DE_SN,PSNG_Road_BEV,2030,999999,,GW,,,
DE_SN,PSNG_Road_BEV,2035,999999,,GW,,,
DE_SN,PSNG_Road_BEV,2040,999999,,GW,,,
DE_SN,PSNG_Road_BEV,2045,999999,,GW,,,
DE_SN,PSNG_Road_BEV,2050,999999,,GW,,,
DE_ST,PSNG_Road_BEV,2018,999999,,GW,,,
DE_ST,PSNG_Road_BEV,2025,999999,,GW,,,
DE_ST,PSNG_Road_BEV,2030,999999,,GW,,,
DE_ST,PSNG_Road_BEV,2035,999999,,GW,,,
DE_ST,PSNG_Road_BEV,2040,999999,,GW,,,
DE_ST,PSNG_Road_BEV,2045,999999,,GW,,,
DE_ST,PSNG_Road_BEV,2050,999999,,GW,,,
DE_TH,PSNG_Road_BEV,2018,999999,,GW,,,
DE_TH,PSNG_Road_BEV,2025,999999,,GW,,,
DE_TH,PSNG_Road_BEV,2030,999999,,GW,,,
DE_TH,PSNG_Road_BEV,2035,999999,,GW,,,
DE_TH,PSNG_Road_BEV,2040,999999,,GW,,,
DE_TH,PSNG_Road_BEV,2045,999999,,GW,,,
DE_TH,PSNG_Road_BEV,2050,999999,,GW,,,
DE_Nord,PSNG_Road_BEV,2018,999999,,GW,,,
DE_Nord,PSNG_Road_BEV,2025,999999,,GW,,,
DE_Nord,PSNG_Road_BEV,2030,999999,,GW,,,
DE_Nord,PSNG_Road_BEV,2035,999999,,GW,,,
DE_Nord,PSNG_Road_BEV,2040,999999,,GW,,,
DE_Nord,PSNG_Road_BEV,2045,999999,,GW,,,
DE_Nord,PSNG_Road_BEV,2050,999999,,GW,,,
DE_Baltic,PSNG_Road_BEV,2018,999999,,GW,,,
DE_Baltic,PSNG_Road_BEV,2025,999999,,GW,,,
DE_Baltic,PSNG_Road_BEV,2030,999999,,GW,,,
DE_Baltic,PSNG_Road_BEV,2035,999999,,GW,,,
DE_Baltic,PSNG_Road_BEV,2040,999999,,GW,,,
DE_Baltic,PSNG_Road_BEV,2045,999999,,GW,,,
DE_Baltic,PSNG_Road_BEV,2050,999999,,GW,,,
DE_BB,PSNG_Road_H2,2018,999999,,GW,,,
DE_BB,PSNG_Road_H2,2025,999999,,GW,,,
DE_BB,PSNG_Road_H2,2030,999999,,GW,,,
DE_BB,PSNG_Road_H2,2035,999999,,GW,,,
DE_BB,PSNG_Road_H2,2040,999999,,GW,,,
DE_BB,PSNG_Road_H2,2045,999999,,GW,,,
DE_BB,PSNG_Road_H2,2050,999999,,GW,,,
DE_BE,PSNG_Road_H2,2018,999999,,GW,,,
DE_BE,PSNG_Road_H2,2025,999999,,GW,,,
DE_BE,PSNG_Road_H2,2030,999999,,GW,,,
DE_BE,PSNG_Road_H2,2035,999999,,GW,,,
DE_BE,PSNG_Road_H2,2040,999999,,GW,,,
DE_BE,PSNG_Road_H2,2045,999999,,GW,,,
DE_BE,PSNG_Road_H2,2050,999999,,GW,,,
DE_BW,PSNG_Road_H2,2018,999999,,GW,,,
DE_BW,PSNG_Road_H2,2025,999999,,GW,,,
DE_BW,PSNG_Road_H2,2030,999999,,GW,,,
DE_BW,PSNG_Road_H2,2035,999999,,GW,,,
DE_BW,PSNG_Road_H2,2040,999999,,GW,,,
DE_BW,PSNG_Road_H2,2045,999999,,GW,,,
DE_BW,PSNG_Road_H2,2050,999999,,GW,,,
DE_BY,PSNG_Road_H2,2018,999999,,GW,,,
DE_BY,PSNG_Road_H2,2025,999999,,GW,,,
DE_BY,PSNG_Road_H2,2030,999999,,GW,,,
DE_BY,PSNG_Road_H2,2035,999999,,GW,,,
DE_BY,PSNG_Road_H2,2040,999999,,GW,,,
DE_BY,PSNG_Road_H2,2045,999999,,GW,,,
DE_BY,PSNG_Road_H2,2050,999999,,GW,,,
DE_HB,PSNG_Road_H2,2018,999999,,GW,,,
DE_HB,PSNG_Road_H2,2025,999999,,GW,,,
DE_HB,PSNG_Road_H2,2030,999999,,GW,,,
DE_HB,PSNG_Road_H2,2035,999999,,GW,,,
DE_HB,PSNG_Road_H2,2040,999999,,GW,,,
DE_HB,PSNG_Road_H2,2045,999999,,GW,,,
DE_HB,PSNG_Road_H2,2050,999999,,GW,,,
DE_HE,PSNG_Road_H2,2018,999999,,GW,,,
DE_HE,PSNG_Road_H2,2025,999999,,GW,,,
DE_HE,PSNG_Road_H2,2030,999999,,GW,,,
DE_HE,PSNG_Road_H2,2035,999999,,GW,,,
DE_HE,PSNG_Road_H2,2040,999999,,GW,,,
DE_HE,PSNG_Road_H2,2045,999999,,GW,,,
DE_HE,PSNG_Road_H2,2050,999999,,GW,,,
DE_HH,PSNG_Road_H2,2018,999999,,GW,,,
DE_HH,PSNG_Road_H2,2025,999999,,GW,,,
DE_HH,PSNG_Road_H2,2030,999999,,GW,,,
DE_HH,PSNG_Road_H2,2035,999999,,GW,,,
DE_HH,PSNG_Road_H2,2040,999999,,GW,,,
DE_HH,PSNG_Road_H2,2045,999999,,GW,,,
DE_HH,PSNG_Road_H2,2050,999999,,GW,,,
DE_MV,PSNG_Road_H2,2018,999999,,GW,,,
DE_MV,PSNG_Road_H2,2025,999999,,GW,,,
DE_MV,PSNG_Road_H2,2030,999999,,GW,,,
DE_MV,PSNG_Road_H2,2035,999999,,GW,,,
DE_MV,PSNG_Road_H2,2040,999999,,GW,,,
DE_MV,PSNG_Road_H2,2045,999999,,GW,,,
DE_MV,PSNG_Road_H2,2050,999999,,GW,,,
DE_NI,PSNG_Road_H2,2018,999999,,GW,,,
DE_NI,PSNG_Road_H2,2025,999999,,GW,,,
DE_NI,PSNG_Road_H2,2030,999999,,GW,,,
DE_NI,PSNG_Road_H2,2035,999999,,GW,,,
DE_NI,PSNG_Road_H2,2040,999999,,GW,,,
DE_NI,PSNG_Road_H2,2045,999999,,GW,,,
DE_NI,PSNG_Road_H2,2050,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2018,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2025,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2030,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2035,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2040,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2045,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2050,999999,,GW,,,
DE_RP,PSNG_Road_H2,2018,999999,,GW,,,
DE_RP,PSNG_Road_H2,2025,999999,,GW,,,
DE_RP,PSNG_Road_H2,2030,999999,,GW,,,
DE_RP,PSNG_Road_H2,2035,999999,,GW,,,
DE_RP,PSNG_Road_H2,2040,999999,,GW,,,
DE_RP,PSNG_Road_H2,2045,999999,,GW,,,
