Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
PL,Heat_Low_Industrial,2040,160.847,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2045,157.871,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2050,155.03,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2055,152.239,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2060,149.499,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2025,195.401,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2030,191.103,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2035,187.376,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2040,183.816,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2045,180.415,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2050,177.168,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2055,173.979,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumHigh_Industrial,2060,170.847,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2025,92.9442,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2030,90.8994,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2035,89.1268,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2040,87.4334,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2045,85.8159,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2050,84.2712,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2055,82.7543,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2060,81.2648,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2025,6.61691,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2030,6.47134,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2035,6.34515,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2040,6.22459,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2045,6.10944,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2050,5.99947,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2055,5.89148,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2060,5.78543,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2025,52.3825,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2030,51.2301,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2035,50.2311,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2040,49.2767,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2045,48.3651,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2050,47.4945,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2055,46.6396,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2060,45.8001,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2025,63.4904,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2030,62.0936,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2035,60.8828,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2040,59.726,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2045,58.6211,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2050,57.5659,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2055,56.5297,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2060,55.5122,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2025,28.4526,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2030,27.8266,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2035,27.284,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2040,26.7656,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2045,26.2705,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2050,25.7976,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2055,25.3332,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2060,24.8772,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2025,37.6111,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2030,36.7836,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2035,36.0664,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2040,35.3811,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2045,34.7265,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2050,34.1015,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2055,33.4876,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2060,32.8849,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2025,73.6388,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2030,72.0188,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2035,70.6144,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2040,69.2728,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2045,67.9912,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2050,66.7674,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2055,65.5656,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2060,64.3854,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2025,80.8874,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2030,79.1079,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2035,77.5652,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2040,76.0915,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2045,74.6838,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2050,73.3395,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2055,72.0194,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumHigh_Industrial,2060,70.723,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2025,35.1973,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2030,34.423,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2035,33.7518,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2040,33.1105,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2045,32.4979,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2050,31.913,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2055,31.3385,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_MediumLow_Industrial,2060,30.7744,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2025,16.4691,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2030,16.1067,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2035,15.7927,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2040,15.4926,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2045,15.206,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2050,14.9323,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2055,14.6635,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_High_Industrial,2060,14.3996,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2025,84.4316,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2030,82.5741,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2035,80.9639,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2040,79.4256,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2045,77.9562,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2050,76.553,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2055,75.175,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2060,73.8219,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2025,132.093,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2030,129.187,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2035,126.668,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2040,124.261,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2045,121.962,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2050,119.767,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2055,117.611,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumHigh_Industrial,2060,115.494,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2025,40.9487,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2030,40.0478,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2035,39.2669,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2040,38.5208,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2045,37.8082,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2050,37.1276,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2055,36.4593,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Heat_MediumLow_Industrial,2060,35.803,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2025,3.60537,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2030,3.52605,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2035,3.45729,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2040,3.3916,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2045,3.32886,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2050,3.26894,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2055,3.2101,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2060,3.15232,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2025,11.6426,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2030,11.3864,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2035,11.1644,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2040,10.9523,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2045,10.7496,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2050,10.5562,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2055,10.3661,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2060,10.1795,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2025,8.55074,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2030,8.36263,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2035,8.19955,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2040,8.04376,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2045,7.89495,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2050,7.75284,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2055,7.61329,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2060,7.47625,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2025,4.32188,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2030,4.2268,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2035,4.14438,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2040,4.06564,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2045,3.99042,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2050,3.91859,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2055,3.84806,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2060,3.77879,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2025,32.6821,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2030,31.9631,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2035,31.3398,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2040,30.7444,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2045,30.1756,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2050,29.6324,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2055,29.0991,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2060,28.5753,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_Low_Industrial,2025,24.7297,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_Low_Industrial,2030,24.1857,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
