Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_SH,D_PHS,2018,0.12,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2020,0.12,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2025,0.12,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2030,0.12,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2035,0.12,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2040,0.12,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2045,0.12,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2050,0.12,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2018,1.65816,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2020,1.48694,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2025,1.17153,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2030,0.720941,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2035,0.270353,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2040,0.0180235,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Electric,2018,1.29231,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Electric,2020,1.15886,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Electric,2025,0.913042,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Electric,2030,0.561872,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Electric,2035,0.210702,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Electric,2040,0.0140468,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Road_ICE,2018,50.9373,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Road_ICE,2020,45.6775,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Road_ICE,2025,35.9883,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Road_ICE,2030,22.1467,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Road_ICE,2035,8.305,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Road_ICE,2040,0.553667,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Ship_Conv,2018,1.78141,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Ship_Conv,2020,1.59746,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Ship_Conv,2025,1.25861,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Ship_Conv,2030,0.774528,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Ship_Conv,2035,0.290448,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Ship_Conv,2040,0.0193632,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,P_Coal_Hardcoal,2018,0.138,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,P_Coal_Hardcoal,2020,0.138,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,P_Coal_Hardcoal,2025,0.138,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,P_Coal_Hardcoal,2030,0.138,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,P_Coal_Hardcoal,2035,0.138,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,P_Nuclear,2018,1.48,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,P_Nuclear,2020,1.48,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,P_Oil,2018,0.051,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Air_Conv,2018,1.30161,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Air_Conv,2020,1.1672,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Air_Conv,2025,0.919615,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Air_Conv,2030,0.565917,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Air_Conv,2035,0.212219,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Air_Conv,2040,0.0141479,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Conv,2018,1.4831,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Conv,2020,1.32995,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Conv,2025,1.04784,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Conv,2030,0.644824,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Conv,2035,0.241809,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Conv,2040,0.0161206,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Electric,2018,8.40421,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Electric,2020,7.53638,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Electric,2025,5.93775,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Electric,2030,3.654,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Electric,2035,1.37025,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Rail_Electric,2040,0.0913501,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Road_ICE,2018,119.603,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Road_ICE,2020,107.253,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Road_ICE,2025,84.5022,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Road_ICE,2030,52.0014,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Road_ICE,2035,19.5005,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Road_ICE,2040,1.30003,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Large,2018,0.00339286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Large,2020,0.00339286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Large,2025,0.00339286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Large,2030,0.00339286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Large,2035,0.00339286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Large,2040,0.00339286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Large,2045,0.00339286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Large,2050,0.00339286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Small,2018,0.00160714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Small,2020,0.00160714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Small,2025,0.00160714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Small,2030,0.00160714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Small,2035,0.00160714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Small,2040,0.00160714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Small,2045,0.00160714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Hydro_Small,2050,0.00160714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_PV_Utility_Opt,2018,1.70914,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_PV_Utility_Opt,2020,1.92,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_PV_Utility_Opt,2025,1.92,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_PV_Utility_Opt,2030,1.92,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_PV_Utility_Opt,2035,1.81682,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Offshore_Transitional,2018,1.38625,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Offshore_Transitional,2020,2.445,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Offshore_Transitional,2025,2.445,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Offshore_Transitional,2030,2.445,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Offshore_Transitional,2035,2.445,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Onshore_Opt,2018,6.283,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Onshore_Opt,2020,6.834,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Onshore_Opt,2025,4.6595,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Onshore_Opt,2030,3.9745,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wind_Onshore_Opt,2035,1.9498,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Gas_Boiler,2018,4.21458,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Gas_Boiler,2020,3.61249,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Gas_Boiler,2025,2.70937,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Gas_Boiler,2030,2.03203,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Biomass,2018,1.309,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Biomass,2020,1.122,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Biomass,2025,0.841499,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Biomass,2030,0.631124,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Heatpump_Aerial,2018,0.0765187,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Heatpump_Aerial,2020,0.0655875,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Heatpump_Aerial,2025,0.0491906,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Heatpump_Aerial,2030,0.036893,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Geothermal,2018,0.0108348,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Geothermal,2020,0.00928697,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Geothermal,2025,0.00696523,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Geothermal,2030,0.00522392,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Oil_Boiler,2018,4.24514,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Oil_Boiler,2020,3.63869,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Oil_Boiler,2025,2.72902,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLR_Oil_Boiler,2030,2.04676,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Hardcoal,2018,0.0243705,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Hardcoal,2020,0.0129338,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Hardcoal,2025,0.0100237,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Hardcoal,2030,0.00601495,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Hardcoal,2035,0.00300931,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Hardcoal,2040,0.0012052,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Hardcoal,2045,0.000242509,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Oil_Boiler,2018,0.00791585,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Oil_Boiler,2020,0.00712446,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Oil_Boiler,2025,0.00552219,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Oil_Boiler,2030,0.0033137,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Oil_Boiler,2035,0.00165685,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Oil_Boiler,2040,0.00066274,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HLI_Oil_Boiler,2045,0.000132548,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_Gas,2018,2.31447,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_Gas,2020,1.98384,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_Gas,2025,1.48788,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_Gas,2030,1.11591,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_HardCoal,2018,0.02406,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_HardCoal,2020,0.0120514,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_HardCoal,2025,0.00903857,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_HardCoal,2030,0.00677893,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_Oil,2018,0.346233,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_Oil,2020,0.296771,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_Oil,2025,0.222578,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HMI_Oil,2030,0.166934,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_BF_BOF,2018,0.156914,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_BF_BOF,2020,0.134497,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_BF_BOF,2025,0.100873,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_BF_BOF,2030,0.0756547,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_DRI_EAF,2018,0.0358172,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_DRI_EAF,2020,0.0307005,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_DRI_EAF,2025,0.0230254,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_DRI_EAF,2030,0.017269,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_Bio_BF_BOF,2018,0.0562842,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_Bio_BF_BOF,2020,0.0482436,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_Bio_BF_BOF,2025,0.0361827,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,HHI_Bio_BF_BOF,2030,0.027137,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Metro_Electric,2018,8.40421,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Metro_Electric,2020,7.53638,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Metro_Electric,2025,5.93775,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Metro_Electric,2030,3.654,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Metro_Electric,2035,1.37025,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Metro_Electric,2040,0.0913501,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Bus_ICE,2018,119.603,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Bus_ICE,2020,107.253,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Bus_ICE,2025,84.5022,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Bus_ICE,2030,52.0014,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Bus_ICE,2035,19.5005,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,PSNG_Bus_ICE,2040,1.30003,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Oil,2018,0.02225,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2018,1.042,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2020,1.042,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2025,1.042,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2030,1.042,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2035,0.027,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2018,0.392,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2020,0.392,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2025,0.392,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2030,0.392,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2035,0.392,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2040,0.392,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Conv,2018,7.68753,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Conv,2020,6.89371,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Conv,2025,5.43141,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Conv,2030,3.34241,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Conv,2035,1.2534,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Conv,2040,0.0835601,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Electric,2018,5.99135,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Electric,2020,5.37268,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Electric,2025,4.23302,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Electric,2030,2.60494,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Electric,2035,0.976851,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Rail_Electric,2040,0.0651234,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Road_ICE,2018,30.529,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Road_ICE,2020,27.3765,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Road_ICE,2025,21.5694,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Road_ICE,2030,13.2735,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Road_ICE,2035,4.97755,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Road_ICE,2040,0.331837,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Ship_Conv,2018,3.1239,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Ship_Conv,2020,2.80132,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Ship_Conv,2025,2.2071,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Ship_Conv,2030,1.35822,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Ship_Conv,2035,0.509331,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FRT_Ship_Conv,2040,0.0339554,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,P_Coal_Hardcoal,2018,0.78,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,P_Coal_Hardcoal,2020,0.78,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,P_Coal_Hardcoal,2025,0.78,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,P_Coal_Hardcoal,2030,0.78,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,PSNG_Air_Conv,2018,0.47713,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,PSNG_Air_Conv,2020,0.427861,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,PSNG_Air_Conv,2025,0.337103,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
