Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_ST,P_Hydro_Reservoir,2060,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2018,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2020,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2025,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2030,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2035,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2040,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2045,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2050,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2055,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Hydro_Reservoir,2060,1.449,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2018,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2020,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2025,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2030,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2035,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2040,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2045,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2050,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2055,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,2060,0.0006,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2018,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2020,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2025,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2030,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2035,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2040,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2045,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2050,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2055,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,2060,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2018,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2020,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2025,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2030,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2035,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2040,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2045,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2050,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2055,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,2060,0.701,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2018,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2020,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2025,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2030,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2035,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2040,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2045,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2050,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2055,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,2060,1.021,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2018,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2020,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2025,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2030,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2035,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2040,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2045,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2050,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2055,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,2060,0.01,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2018,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2020,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2025,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2030,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2035,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2040,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2045,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2050,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2055,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,2060,0.01464,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2018,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2020,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2025,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2030,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2035,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2040,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2045,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2050,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2055,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,2060,0.0001,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2018,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2020,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2025,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2030,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2035,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2040,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2045,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2050,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2055,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,2060,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2018,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2020,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2025,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2030,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2035,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2040,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2045,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2050,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2055,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2060,0.0262,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2018,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2020,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2025,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2030,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2035,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2040,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2045,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2050,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2055,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2060,0.0199,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2018,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2020,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2025,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2030,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2035,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2040,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2045,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2050,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2055,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2060,0.2057,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2018,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2020,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2025,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2030,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2035,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2040,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2045,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2050,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2055,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,2060,0.0028,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2018,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2020,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2025,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2030,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2035,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2040,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2045,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2050,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2055,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_RoR,2060,0.0146,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2018,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2020,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2025,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2030,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2035,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2040,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2045,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2050,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2055,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_RoR,2060,0.0084,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_RoR,2018,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_RoR,2020,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_RoR,2025,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_RoR,2030,0,,GW,Liste von Wasserkraftwerken in Deutschland - Wikipedia (LK),03.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
