Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
UK,HB_Biomass,2030,0.4381,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Biomass,2035,0.2629,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Biomass,2040,0.0876,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Biomass,2045,0.0438,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Direct_Electric,2018,4.0436,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Direct_Electric,2025,3.7356,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Direct_Electric,2030,2.8883,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Direct_Electric,2035,1.733,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Direct_Electric,2040,0.5777,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Direct_Electric,2045,0.2888,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Gas_Boiler,2018,92.4888,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Gas_Boiler,2025,85.4421,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Gas_Boiler,2030,66.0634,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Gas_Boiler,2035,39.6381,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Gas_Boiler,2040,13.2127,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Gas_Boiler,2045,6.6063,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Aerial,2018,0.1182,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Aerial,2025,0.1092,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Aerial,2030,0.0844,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Aerial,2035,0.0507,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Aerial,2040,0.0169,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Aerial,2045,0.0084,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Ground,2018,0.0062,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Ground,2025,0.0057,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Ground,2030,0.0044,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Ground,2035,0.0027,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Ground,2040,0.0009,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Heatpump_Ground,2045,0.0004,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Oil_Boiler,2018,20.2538,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Oil_Boiler,2025,18.7107,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Oil_Boiler,2030,14.467,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Oil_Boiler,2035,8.6802,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Oil_Boiler,2040,2.8934,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Oil_Boiler,2045,1.4467,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Electric_Boiler,2018,0.1302,,GW,Assumption ,,
UK,HD_Geothermal ,2018,0.003,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,HD_Heatpump,2018,0,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,HD_Heatpump_Air,2018,0.4815,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2025,0.4815,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2030,0.4815,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2035,0.0866,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2040,0.0433,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_ExcessHeat,2018,0,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,HD_Solar_Thermal,2018,0,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,HHI_BF_BOF,2018,0.5929,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2020,2.719,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2025,0.4137,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2030,0.2482,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2035,0.1241,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2040,0.0497,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2045,0.01,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_BF_BOF,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_Bio_BF_BOF,2018,0.0171,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2018,0.3217,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2020,0.3533,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2025,0.2021,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2030,0.1213,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2035,0.0606,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2040,0.0243,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2045,0.0048,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2018,0.7771,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2020,0.6994,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2025,0.5423,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2030,0.3255,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2035,0.1629,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2040,0.0652,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2045,0.0131,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2018,13.2043,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2020,64.035,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2025,9.2101,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2030,5.5259,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2035,2.7631,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2040,1.1051,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2045,0.221,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2018,0.8293,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2020,0.7463,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2025,0.5784,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2030,0.3471,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2035,0.1737,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2040,0.0694,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2045,0.014,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2018,1.8641,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2020,2.9335,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2025,1.3001,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2030,0.78,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2035,0.3901,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2040,0.1559,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2045,0.0312,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2018,1.2725,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2020,0.0469,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2025,0.0546,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2030,0.033,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2035,0.0164,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2040,0.0065,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2045,0.0013,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2018,0.1109,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2025,0.1109,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2030,0.1109,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2035,0.1109,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2040,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2045,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2018,1.6112,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2025,1.124,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2030,0.6743,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2035,0.3374,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2040,0.135,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2045,0.0272,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2018,0.4145,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2020,0.6301,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2025,0.26,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2030,0.1561,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2035,0.0781,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2040,0.0314,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2045,0.0064,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2018,12.984,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2020,18.2175,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2025,9.0561,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2030,5.4337,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2035,2.7169,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2040,1.0867,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2045,0.2174,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2018,0.0849,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2025,0.0598,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2030,0.0364,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2035,0.0182,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2040,0.0076,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2045,0.0018,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2018,2.5931,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2020,0.9323,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2025,1.8086,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2030,1.0854,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2035,0.5427,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2040,0.2171,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2045,0.0435,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2018,0.239,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2025,0.119,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2030,0.0714,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2035,0.0354,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2040,0.0145,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2045,0.0022,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Direct_Electric,2018,0.6813,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Direct_Electric,2020,0.1657,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Direct_Electric,2025,0.2861,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
