Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
SK,Heat_MediumLow_Industrial,2045,16.652,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumLow_Industrial,2050,15.9669,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumLow_Industrial,2055,15.9669,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_MediumLow_Industrial,2060,15.9669,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Mobility_Freight,2018,32.2882,,Mtkm,,,
SK,Mobility_Freight,2019,26.2589,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
SK,Mobility_Freight,2020,33.2569,,Mtkm,,,
SK,Mobility_Freight,2025,36.4419,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2030,39.6269,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2035,42.8119,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2040,45.9969,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2045,49.182,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2050,52.367,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2055,52.367,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Mobility_Freight,2060,52.367,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Mobility_Passenger,2018,38.7717,,Mpkm,,,
SK,Mobility_Passenger,2019,47.4624,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
SK,Mobility_Passenger,2020,38.6554,,Mpkm,,,
SK,Mobility_Passenger,2025,43.6895,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Passenger,2030,48.7235,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Passenger,2035,53.7575,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Passenger,2040,58.7915,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Passenger,2045,63.8255,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Passenger,2050,68.8595,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Passenger,2055,68.8595,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Mobility_Passenger,2060,68.8595,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Power,2020,78.1462,,PJ,,,
SK,Power,2025,75.8174,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Power,2030,73.5274,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Power,2035,71.2756,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Power,2040,69.0616,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Power,2045,66.8846,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Power,2050,64.7443,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Power,2055,64.7443,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Power,2060,64.7443,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_Buildings,2018,1634.4825,,PJ,Needs update,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Buildings,2020,1584.0129,,PJ,Needs update,23.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Buildings,2025,1584.0129,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Buildings,2030,1584.0129,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Buildings,2035,1584.0129,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Buildings,2040,1584.0129,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Buildings,2045,1584.0129,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Buildings,2050,1584.0129,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Buildings,2055,1584.0129,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_Buildings,2060,1584.0129,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_District,2018,0,,PJ,Needs update,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_District,2020,0,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_District,2025,0,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_District,2030,0,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_District,2035,0,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_District,2040,0,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_District,2045,0,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_District,2050,0,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_District,2055,0,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_District,2060,0,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_High_Industrial,2020,129.7797,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_High_Industrial,2025,129.7797,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_High_Industrial,2030,129.7797,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_High_Industrial,2035,129.7797,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_High_Industrial,2040,129.7797,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_High_Industrial,2045,129.7797,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_High_Industrial,2050,129.7797,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_High_Industrial,2055,129.7797,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_High_Industrial,2060,129.7797,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_Low_Industrial ,2020,129.73,,PJ,Needs update,22.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Low_Industrial ,2025,129.73,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Low_Industrial ,2030,129.7347,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Low_Industrial ,2035,129.7347,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Low_Industrial ,2040,129.7347,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Low_Industrial ,2045,129.7347,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Low_Industrial ,2050,129.7347,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_Low_Industrial ,2055,129.7347,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_Low_Industrial ,2060,129.7347,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_MediumHigh_Industrial,2020,133.2023,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumHigh_Industrial,2025,133.2023,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumHigh_Industrial,2030,133.2023,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumHigh_Industrial,2035,133.2023,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumHigh_Industrial,2040,133.2023,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumHigh_Industrial,2045,133.2023,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumHigh_Industrial,2050,133.2023,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumHigh_Industrial,2055,133.2023,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_MediumHigh_Industrial,2060,133.2023,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_MediumLow_Industrial,2020,89.7305,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumLow_Industrial,2025,89.7305,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumLow_Industrial,2030,89.7305,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumLow_Industrial,2035,89.7305,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumLow_Industrial,2040,89.7305,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumLow_Industrial,2045,89.7305,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumLow_Industrial,2050,89.7305,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
TR,Heat_MediumLow_Industrial,2055,89.7305,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Heat_MediumLow_Industrial,2060,89.7305,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Mobility_Freight,2018,204.126,,Mtkm,,,
TR,Mobility_Freight,2019,282.2856,,billion tonne kilometer,"Statistical Pocketbook 2021, https://data.tuik.gov.tr/Search/Search?text=railway (Table: Length of Railways, Train, Passenger, Freight Transportation and Tonne Kilometer)",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
TR,Mobility_Freight,2020,210.2498,,Mtkm,,,
TR,Mobility_Freight,2025,210.2498,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2030,210.2498,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2035,210.2498,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2040,210.2498,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2045,210.2498,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2050,210.2498,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2055,210.2498,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Mobility_Freight,2060,210.2498,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Mobility_Passenger,2018,793.2389,,Mpkm,,,
TR,Mobility_Passenger,2019,396.6348,,billion passenger kilometer,"Statistical Pocketbook 2021, assumption of air demand based on same share as EU",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
TR,Mobility_Passenger,2020,790.8592,,Mpkm,,,
TR,Mobility_Passenger,2025,790.8592,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Passenger,2030,790.8592,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Passenger,2035,790.8592,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Passenger,2040,790.8592,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Passenger,2045,790.8592,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Passenger,2050,790.8592,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Passenger,2055,790.8592,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Mobility_Passenger,2060,790.8592,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Power,2020,1032.6152,,PJ,,,
TR,Power,2025,1072.6806,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Power,2030,1113.8366,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Power,2035,1156.0695,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Power,2040,1199.3606,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Power,2045,1243.6848,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Power,2050,1289.0102,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Power,2055,1289.0102,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Power,2060,1289.0102,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Heat_Buildings,2018,1684.0138,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_Buildings,2020,1612.3631,,PJ,Needs update,24.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_Buildings,2025,1540.7124,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_Buildings,2030,1469.0617,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_Buildings,2035,1385.9419,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_Buildings,2040,1302.822,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_Buildings,2045,1233.1779,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_Buildings,2050,1163.5338,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_Buildings,2055,1163.5338,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Heat_Buildings,2060,1163.5338,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Heat_District,2018,43.2,,PJ,District heating and cooling in the European Union,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_District,2020,43.2,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_District,2025,43.2,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_District,2030,43.2,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_District,2035,43.2,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_District,2040,43.2,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_District,2045,43.2,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_District,2050,43.2,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_District,2055,43.2,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Heat_District,2060,43.2,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Heat_High_Industrial,2020,125.423,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_High_Industrial,2025,119.786,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_High_Industrial,2030,114.1489,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_High_Industrial,2035,110.5626,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_High_Industrial,2040,106.9762,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_High_Industrial,2045,101.701,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
UK,Heat_High_Industrial,2050,96.4258,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
