Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_ST,Mobility_Freight_Rail,2035,8.86596332,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Rail,2040,9.52545842,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Rail,2045,10.1070111,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Rail,2050,10.6996259,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Rail,2055,10.6996259,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Rail,2060,10.6996259,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2018,23.2931748,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2025,21.4978087,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2030,23.5894686,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2035,24.3089047,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2040,25.1191598,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2045,25.4548843,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2050,25.800157,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2055,25.800157,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Road,2060,25.800157,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2018,1.29231699,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2025,1.56276445,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2021",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2030,1.7756319,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2022",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2035,1.89286281,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2023",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2040,1.94840536,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2024",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2045,2.01272642,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2025",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2050,2.07230645,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2026",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2055,2.07230645,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2027",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Ship,2060,2.07230645,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2028",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2018,29.8959332,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2025,30.6289971,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2030,32.6133658,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2035,33.3841086,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2040,33.8003827,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2045,34.2550198,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2050,35.1408489,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2055,35.1408489,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger,2060,35.1408489,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2018,1.6774457,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2025,2.02514846,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2030,2.2929753,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2035,2.53497662,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2040,2.70238749,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2045,2.9026027,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2050,3.07067447,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2055,3.07067447,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Air,2060,3.07067447,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2018,1.44425747,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2025,1.41474698,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2030,1.51879706,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2035,1.51730606,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2040,1.56626105,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2045,1.59953436,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2050,1.60713129,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2055,1.60713129,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Bus,2060,1.60713129,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2018,0.47574062,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2025,0.48703057,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2030,0.51814323,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2035,0.53035409,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2040,0.5371168,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2045,0.54442552,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2050,0.5583788,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2055,0.5583788,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Metro,2060,0.5583788,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Rail,2018,2.77033001,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Rail,2025,3.0876847,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Rail,2030,3.07872168,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Rail,2035,3.55977867,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Rail,2040,3.55337965,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Rail,2045,4.0073086,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Passenger_Rail,2050,4.23563954,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
