Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,P_Wind_Onshore_Opt,2045,1095,,MEUR/GW,Onshore turbines - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Onshore_Opt,2050,1090,,MEUR/GW,Onshore turbines - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Onshore_Opt,2055,1090,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Onshore_Opt,2060,1090,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Biogas,2018,771,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2020,715.3357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2021,715.3357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2025,675.7428571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2030,636.2857143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2035,597.0285714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2040,564.2857143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2045,530.7,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2050,500.65,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2055,500.65,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Biogas,2060,500.65,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Grass,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2055,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Grass,2060,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Paper_Cardboard,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2055,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Paper_Cardboard,2060,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Residues,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2055,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Residues,2060,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Roundwood,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2055,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Roundwood,2060,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Wood,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2055,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,R_Wood,2060,0.0085,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_ATR_CCS,2018,800,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2020,800,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2021,800,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2025,775,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2030,750,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2035,731.25,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2040,712.5,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2045,706.25,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2050,700,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 ATR + CO2 capture large size centralized,08.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2055,700,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_ATR_CCS,2060,700,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,2018,800,,MEUR/GW,,,
World,X_Biofuel,2020,800,,MEUR/GW,,,
World,X_Biofuel,2021,800,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2025,740,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2030,680,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2035,660,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2040,640,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2045,625,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2050,610,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2055,610,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,2060,610,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,2018,815,,MEUR/GW,,,
World,X_DAC_HT,2020,791.7142857,,MEUR/GW,,,
World,X_DAC_HT,2021,,,MEUR/GW,,,
World,X_DAC_HT,2025,562.4142857,,MEUR/GW,,,
World,X_DAC_HT,2030,345.6,,MEUR/GW,,,
World,X_DAC_HT,2035,284.7571429,,MEUR/GW,,,
World,X_DAC_HT,2040,227.1428571,,MEUR/GW,,,
World,X_DAC_HT,2045,201.7571429,,MEUR/GW,,,
World,X_DAC_HT,2050,177.6,,MEUR/GW,,,
World,X_DAC_HT,2055,177.6,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,2060,177.6,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,2018,730,,MEUR/GW,,,
World,X_DAC_LT,2020,709.1428571,,MEUR/GW,,,
World,X_DAC_LT,2021,,,MEUR/GW,,,
World,X_DAC_LT,2025,503.4857143,,MEUR/GW,,,
World,X_DAC_LT,2030,309.0285714,,MEUR/GW,,,
World,X_DAC_LT,2035,254.6428571,,MEUR/GW,,,
World,X_DAC_LT,2040,203.1428571,,MEUR/GW,,,
World,X_DAC_LT,2045,180.6285714,,MEUR/GW,,,
World,X_DAC_LT,2050,159.2,,MEUR/GW,,,
World,X_DAC_LT,2055,159.2,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,2060,159.2,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2018,1300,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2020,1300,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2021,1300,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2025,975,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2030,650,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2035,575,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2040,500,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2045,425,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2050,350,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2055,350,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2060,350,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Fuel_Cell,2018,3500,,MEUR/GW,,,
World,X_Fuel_Cell,2020,3500,,MEUR/GW,,,
World,X_Fuel_Cell,2021,3500,,MEUR/GW,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
