Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_SN,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_SN,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_SN,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_SN,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_SN,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_SN,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_ST,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_ST,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_ST,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_ST,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_ST,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_ST,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_ST,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_TH,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_TH,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_TH,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_TH,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_TH,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_TH,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_TH,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_Nord,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_Nord,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_Nord,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_Nord,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_Nord,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_Nord,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_Nord,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_Baltic,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_Baltic,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_Baltic,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_Baltic,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_Baltic,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_Baltic,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_Baltic,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_BB,R_Coal_Lignite,2018,999999,,GW,,,
DE_BB,R_Coal_Lignite,2025,999999,,GW,,,
DE_BB,R_Coal_Lignite,2030,999999,,GW,,,
DE_BB,R_Coal_Lignite,2035,999999,,GW,,,
DE_BB,R_Coal_Lignite,2040,999999,,GW,,,
DE_BB,R_Coal_Lignite,2045,999999,,GW,,,
DE_BB,R_Coal_Lignite,2050,999999,,GW,,,
DE_BE,R_Coal_Lignite,2018,999999,,GW,,,
DE_BE,R_Coal_Lignite,2025,999999,,GW,,,
DE_BE,R_Coal_Lignite,2030,999999,,GW,,,
DE_BE,R_Coal_Lignite,2035,999999,,GW,,,
DE_BE,R_Coal_Lignite,2040,999999,,GW,,,
DE_BE,R_Coal_Lignite,2045,999999,,GW,,,
DE_BE,R_Coal_Lignite,2050,999999,,GW,,,
DE_BW,R_Coal_Lignite,2018,999999,,GW,,,
DE_BW,R_Coal_Lignite,2025,999999,,GW,,,
DE_BW,R_Coal_Lignite,2030,999999,,GW,,,
DE_BW,R_Coal_Lignite,2035,999999,,GW,,,
DE_BW,R_Coal_Lignite,2040,999999,,GW,,,
DE_BW,R_Coal_Lignite,2045,999999,,GW,,,
DE_BW,R_Coal_Lignite,2050,999999,,GW,,,
DE_BY,R_Coal_Lignite,2018,999999,,GW,,,
DE_BY,R_Coal_Lignite,2025,999999,,GW,,,
DE_BY,R_Coal_Lignite,2030,999999,,GW,,,
DE_BY,R_Coal_Lignite,2035,999999,,GW,,,
DE_BY,R_Coal_Lignite,2040,999999,,GW,,,
DE_BY,R_Coal_Lignite,2045,999999,,GW,,,
DE_BY,R_Coal_Lignite,2050,999999,,GW,,,
DE_HB,R_Coal_Lignite,2018,999999,,GW,,,
DE_HB,R_Coal_Lignite,2025,999999,,GW,,,
DE_HB,R_Coal_Lignite,2030,999999,,GW,,,
DE_HB,R_Coal_Lignite,2035,999999,,GW,,,
DE_HB,R_Coal_Lignite,2040,999999,,GW,,,
DE_HB,R_Coal_Lignite,2045,999999,,GW,,,
DE_HB,R_Coal_Lignite,2050,999999,,GW,,,
DE_HE,R_Coal_Lignite,2018,999999,,GW,,,
DE_HE,R_Coal_Lignite,2025,999999,,GW,,,
DE_HE,R_Coal_Lignite,2030,999999,,GW,,,
DE_HE,R_Coal_Lignite,2035,999999,,GW,,,
DE_HE,R_Coal_Lignite,2040,999999,,GW,,,
DE_HE,R_Coal_Lignite,2045,999999,,GW,,,
DE_HE,R_Coal_Lignite,2050,999999,,GW,,,
DE_HH,R_Coal_Lignite,2018,999999,,GW,,,
DE_HH,R_Coal_Lignite,2025,999999,,GW,,,
DE_HH,R_Coal_Lignite,2030,999999,,GW,,,
DE_HH,R_Coal_Lignite,2035,999999,,GW,,,
DE_HH,R_Coal_Lignite,2040,999999,,GW,,,
DE_HH,R_Coal_Lignite,2045,999999,,GW,,,
DE_HH,R_Coal_Lignite,2050,999999,,GW,,,
DE_MV,R_Coal_Lignite,2018,999999,,GW,,,
DE_MV,R_Coal_Lignite,2025,999999,,GW,,,
DE_MV,R_Coal_Lignite,2030,999999,,GW,,,
DE_MV,R_Coal_Lignite,2035,999999,,GW,,,
DE_MV,R_Coal_Lignite,2040,999999,,GW,,,
DE_MV,R_Coal_Lignite,2045,999999,,GW,,,
DE_MV,R_Coal_Lignite,2050,999999,,GW,,,
DE_NI,R_Coal_Lignite,2018,999999,,GW,,,
DE_NI,R_Coal_Lignite,2025,999999,,GW,,,
DE_NI,R_Coal_Lignite,2030,999999,,GW,,,
DE_NI,R_Coal_Lignite,2035,999999,,GW,,,
DE_NI,R_Coal_Lignite,2040,999999,,GW,,,
DE_NI,R_Coal_Lignite,2045,999999,,GW,,,
DE_NI,R_Coal_Lignite,2050,999999,,GW,,,
DE_NRW,R_Coal_Lignite,2018,999999,,GW,,,
DE_NRW,R_Coal_Lignite,2025,999999,,GW,,,
DE_NRW,R_Coal_Lignite,2030,999999,,GW,,,
DE_NRW,R_Coal_Lignite,2035,999999,,GW,,,
DE_NRW,R_Coal_Lignite,2040,999999,,GW,,,
DE_NRW,R_Coal_Lignite,2045,999999,,GW,,,
DE_NRW,R_Coal_Lignite,2050,999999,,GW,,,
DE_RP,R_Coal_Lignite,2018,999999,,GW,,,
DE_RP,R_Coal_Lignite,2025,999999,,GW,,,
DE_RP,R_Coal_Lignite,2030,999999,,GW,,,
DE_RP,R_Coal_Lignite,2035,999999,,GW,,,
DE_RP,R_Coal_Lignite,2040,999999,,GW,,,
DE_RP,R_Coal_Lignite,2045,999999,,GW,,,
DE_RP,R_Coal_Lignite,2050,999999,,GW,,,
DE_SH,R_Coal_Lignite,2018,999999,,GW,,,
DE_SH,R_Coal_Lignite,2025,999999,,GW,,,
DE_SH,R_Coal_Lignite,2030,999999,,GW,,,
DE_SH,R_Coal_Lignite,2035,999999,,GW,,,
DE_SH,R_Coal_Lignite,2040,999999,,GW,,,
DE_SH,R_Coal_Lignite,2045,999999,,GW,,,
DE_SH,R_Coal_Lignite,2050,999999,,GW,,,
DE_SL,R_Coal_Lignite,2018,999999,,GW,,,
DE_SL,R_Coal_Lignite,2025,999999,,GW,,,
DE_SL,R_Coal_Lignite,2030,999999,,GW,,,
DE_SL,R_Coal_Lignite,2035,999999,,GW,,,
DE_SL,R_Coal_Lignite,2040,999999,,GW,,,
DE_SL,R_Coal_Lignite,2045,999999,,GW,,,
DE_SL,R_Coal_Lignite,2050,999999,,GW,,,
DE_SN,R_Coal_Lignite,2018,999999,,GW,,,
DE_SN,R_Coal_Lignite,2025,999999,,GW,,,
DE_SN,R_Coal_Lignite,2030,999999,,GW,,,
DE_SN,R_Coal_Lignite,2035,999999,,GW,,,
DE_SN,R_Coal_Lignite,2040,999999,,GW,,,
DE_SN,R_Coal_Lignite,2045,999999,,GW,,,
DE_SN,R_Coal_Lignite,2050,999999,,GW,,,
DE_ST,R_Coal_Lignite,2018,999999,,GW,,,
DE_ST,R_Coal_Lignite,2025,999999,,GW,,,
DE_ST,R_Coal_Lignite,2030,999999,,GW,,,
DE_ST,R_Coal_Lignite,2035,999999,,GW,,,
DE_ST,R_Coal_Lignite,2040,999999,,GW,,,
DE_ST,R_Coal_Lignite,2045,999999,,GW,,,
DE_ST,R_Coal_Lignite,2050,999999,,GW,,,
DE_TH,R_Coal_Lignite,2018,999999,,GW,,,
DE_TH,R_Coal_Lignite,2025,999999,,GW,,,
DE_TH,R_Coal_Lignite,2030,999999,,GW,,,
DE_TH,R_Coal_Lignite,2035,999999,,GW,,,
DE_TH,R_Coal_Lignite,2040,999999,,GW,,,
DE_TH,R_Coal_Lignite,2045,999999,,GW,,,
DE_TH,R_Coal_Lignite,2050,999999,,GW,,,
DE_Nord,R_Coal_Lignite,2018,999999,,GW,,,
DE_Nord,R_Coal_Lignite,2025,999999,,GW,,,
DE_Nord,R_Coal_Lignite,2030,999999,,GW,,,
DE_Nord,R_Coal_Lignite,2035,999999,,GW,,,
DE_Nord,R_Coal_Lignite,2040,999999,,GW,,,
DE_Nord,R_Coal_Lignite,2045,999999,,GW,,,
DE_Nord,R_Coal_Lignite,2050,999999,,GW,,,
DE_Baltic,R_Coal_Lignite,2018,999999,,GW,,,
DE_Baltic,R_Coal_Lignite,2025,999999,,GW,,,
DE_Baltic,R_Coal_Lignite,2030,999999,,GW,,,
DE_Baltic,R_Coal_Lignite,2035,999999,,GW,,,
DE_Baltic,R_Coal_Lignite,2040,999999,,GW,,,
DE_Baltic,R_Coal_Lignite,2045,999999,,GW,,,
DE_Baltic,R_Coal_Lignite,2050,999999,,GW,,,
DE_BB,R_Gas,2018,999999,,GW,,,
DE_BB,R_Gas,2025,999999,,GW,,,
DE_BB,R_Gas,2030,999999,,GW,,,
DE_BB,R_Gas,2035,999999,,GW,,,
DE_BB,R_Gas,2040,999999,,GW,,,
DE_BB,R_Gas,2045,999999,,GW,,,
DE_BB,R_Gas,2050,999999,,GW,,,
DE_BE,R_Gas,2018,999999,,GW,,,
DE_BE,R_Gas,2025,999999,,GW,,,
DE_BE,R_Gas,2030,999999,,GW,,,
DE_BE,R_Gas,2035,999999,,GW,,,
DE_BE,R_Gas,2040,999999,,GW,,,
DE_BE,R_Gas,2045,999999,,GW,,,
DE_BE,R_Gas,2050,999999,,GW,,,
DE_BW,R_Gas,2018,999999,,GW,,,
DE_BW,R_Gas,2025,999999,,GW,,,
DE_BW,R_Gas,2030,999999,,GW,,,
DE_BW,R_Gas,2035,999999,,GW,,,
DE_BW,R_Gas,2040,999999,,GW,,,
DE_BW,R_Gas,2045,999999,,GW,,,
DE_BW,R_Gas,2050,999999,,GW,,,
DE_BY,R_Gas,2018,999999,,GW,,,
DE_BY,R_Gas,2025,999999,,GW,,,
DE_BY,R_Gas,2030,999999,,GW,,,
DE_BY,R_Gas,2035,999999,,GW,,,
DE_BY,R_Gas,2040,999999,,GW,,,
DE_BY,R_Gas,2045,999999,,GW,,,
DE_BY,R_Gas,2050,999999,,GW,,,
DE_HB,R_Gas,2018,999999,,GW,,,
DE_HB,R_Gas,2025,999999,,GW,,,
DE_HB,R_Gas,2030,999999,,GW,,,
DE_HB,R_Gas,2035,999999,,GW,,,
DE_HB,R_Gas,2040,999999,,GW,,,
DE_HB,R_Gas,2045,999999,,GW,,,
DE_HB,R_Gas,2050,999999,,GW,,,
DE_HE,R_Gas,2018,999999,,GW,,,
DE_HE,R_Gas,2025,999999,,GW,,,
DE_HE,R_Gas,2030,999999,,GW,,,
DE_HE,R_Gas,2035,999999,,GW,,,
DE_HE,R_Gas,2040,999999,,GW,,,
DE_HE,R_Gas,2045,999999,,GW,,,
DE_HE,R_Gas,2050,999999,,GW,,,
DE_HH,R_Gas,2018,999999,,GW,,,
DE_HH,R_Gas,2025,999999,,GW,,,
DE_HH,R_Gas,2030,999999,,GW,,,
DE_HH,R_Gas,2035,999999,,GW,,,
DE_HH,R_Gas,2040,999999,,GW,,,
DE_HH,R_Gas,2045,999999,,GW,,,
DE_HH,R_Gas,2050,999999,,GW,,,
DE_MV,R_Gas,2018,999999,,GW,,,
DE_MV,R_Gas,2025,999999,,GW,,,
DE_MV,R_Gas,2030,999999,,GW,,,
DE_MV,R_Gas,2035,999999,,GW,,,
DE_MV,R_Gas,2040,999999,,GW,,,
DE_MV,R_Gas,2045,999999,,GW,,,
DE_MV,R_Gas,2050,999999,,GW,,,
DE_NI,R_Gas,2018,999999,,GW,,,
DE_NI,R_Gas,2025,999999,,GW,,,
DE_NI,R_Gas,2030,999999,,GW,,,
DE_NI,R_Gas,2035,999999,,GW,,,
DE_NI,R_Gas,2040,999999,,GW,,,
DE_NI,R_Gas,2045,999999,,GW,,,
DE_NI,R_Gas,2050,999999,,GW,,,
DE_NRW,R_Gas,2018,999999,,GW,,,
DE_NRW,R_Gas,2025,999999,,GW,,,
DE_NRW,R_Gas,2030,999999,,GW,,,
DE_NRW,R_Gas,2035,999999,,GW,,,
DE_NRW,R_Gas,2040,999999,,GW,,,
DE_NRW,R_Gas,2045,999999,,GW,,,
DE_NRW,R_Gas,2050,999999,,GW,,,
DE_RP,R_Gas,2018,999999,,GW,,,
DE_RP,R_Gas,2025,999999,,GW,,,
DE_RP,R_Gas,2030,999999,,GW,,,
DE_RP,R_Gas,2035,999999,,GW,,,
DE_RP,R_Gas,2040,999999,,GW,,,
DE_RP,R_Gas,2045,999999,,GW,,,
DE_RP,R_Gas,2050,999999,,GW,,,
DE_SH,R_Gas,2018,999999,,GW,,,
DE_SH,R_Gas,2025,999999,,GW,,,
DE_SH,R_Gas,2030,999999,,GW,,,
DE_SH,R_Gas,2035,999999,,GW,,,
DE_SH,R_Gas,2040,999999,,GW,,,
DE_SH,R_Gas,2045,999999,,GW,,,
DE_SH,R_Gas,2050,999999,,GW,,,
DE_SL,R_Gas,2018,999999,,GW,,,
DE_SL,R_Gas,2025,999999,,GW,,,
DE_SL,R_Gas,2030,999999,,GW,,,
DE_SL,R_Gas,2035,999999,,GW,,,
DE_SL,R_Gas,2040,999999,,GW,,,
DE_SL,R_Gas,2045,999999,,GW,,,
DE_SL,R_Gas,2050,999999,,GW,,,
DE_SN,R_Gas,2018,999999,,GW,,,
DE_SN,R_Gas,2025,999999,,GW,,,
DE_SN,R_Gas,2030,999999,,GW,,,
DE_SN,R_Gas,2035,999999,,GW,,,
DE_SN,R_Gas,2040,999999,,GW,,,
DE_SN,R_Gas,2045,999999,,GW,,,
DE_SN,R_Gas,2050,999999,,GW,,,
DE_ST,R_Gas,2018,999999,,GW,,,
DE_ST,R_Gas,2025,999999,,GW,,,
DE_ST,R_Gas,2030,999999,,GW,,,
DE_ST,R_Gas,2035,999999,,GW,,,
DE_ST,R_Gas,2040,999999,,GW,,,
DE_ST,R_Gas,2045,999999,,GW,,,
DE_ST,R_Gas,2050,999999,,GW,,,
DE_TH,R_Gas,2018,999999,,GW,,,
DE_TH,R_Gas,2025,999999,,GW,,,
DE_TH,R_Gas,2030,999999,,GW,,,
DE_TH,R_Gas,2035,999999,,GW,,,
DE_TH,R_Gas,2040,999999,,GW,,,
DE_TH,R_Gas,2045,999999,,GW,,,
DE_TH,R_Gas,2050,999999,,GW,,,
DE_Nord,R_Gas,2018,999999,,GW,,,
DE_Nord,R_Gas,2025,999999,,GW,,,
DE_Nord,R_Gas,2030,999999,,GW,,,
DE_Nord,R_Gas,2035,999999,,GW,,,
DE_Nord,R_Gas,2040,999999,,GW,,,
DE_Nord,R_Gas,2045,999999,,GW,,,
DE_Nord,R_Gas,2050,999999,,GW,,,
DE_Baltic,R_Gas,2018,999999,,GW,,,
DE_Baltic,R_Gas,2025,999999,,GW,,,
DE_Baltic,R_Gas,2030,999999,,GW,,,
DE_Baltic,R_Gas,2035,999999,,GW,,,
DE_Baltic,R_Gas,2040,999999,,GW,,,
DE_Baltic,R_Gas,2045,999999,,GW,,,
DE_Baltic,R_Gas,2050,999999,,GW,,,
DE_BB,R_Nuclear,2018,999999,,GW,,,
DE_BB,R_Nuclear,2025,999999,,GW,,,
DE_BB,R_Nuclear,2030,999999,,GW,,,
DE_BB,R_Nuclear,2035,999999,,GW,,,
DE_BB,R_Nuclear,2040,999999,,GW,,,
DE_BB,R_Nuclear,2045,999999,,GW,,,
DE_BB,R_Nuclear,2050,999999,,GW,,,
DE_BE,R_Nuclear,2018,999999,,GW,,,
DE_BE,R_Nuclear,2025,999999,,GW,,,
DE_BE,R_Nuclear,2030,999999,,GW,,,
DE_BE,R_Nuclear,2035,999999,,GW,,,
DE_BE,R_Nuclear,2040,999999,,GW,,,
DE_BE,R_Nuclear,2045,999999,,GW,,,
DE_BE,R_Nuclear,2050,999999,,GW,,,
DE_BW,R_Nuclear,2018,999999,,GW,,,
DE_BW,R_Nuclear,2025,999999,,GW,,,
DE_BW,R_Nuclear,2030,999999,,GW,,,
DE_BW,R_Nuclear,2035,999999,,GW,,,
DE_BW,R_Nuclear,2040,999999,,GW,,,
DE_BW,R_Nuclear,2045,999999,,GW,,,
DE_BW,R_Nuclear,2050,999999,,GW,,,
DE_BY,R_Nuclear,2018,999999,,GW,,,
DE_BY,R_Nuclear,2025,999999,,GW,,,
DE_BY,R_Nuclear,2030,999999,,GW,,,
DE_BY,R_Nuclear,2035,999999,,GW,,,
DE_BY,R_Nuclear,2040,999999,,GW,,,
DE_BY,R_Nuclear,2045,999999,,GW,,,
DE_BY,R_Nuclear,2050,999999,,GW,,,
DE_HB,R_Nuclear,2018,999999,,GW,,,
DE_HB,R_Nuclear,2025,999999,,GW,,,
DE_HB,R_Nuclear,2030,999999,,GW,,,
DE_HB,R_Nuclear,2035,999999,,GW,,,
DE_HB,R_Nuclear,2040,999999,,GW,,,
DE_HB,R_Nuclear,2045,999999,,GW,,,
DE_HB,R_Nuclear,2050,999999,,GW,,,
DE_HE,R_Nuclear,2018,999999,,GW,,,
DE_HE,R_Nuclear,2025,999999,,GW,,,
DE_HE,R_Nuclear,2030,999999,,GW,,,
DE_HE,R_Nuclear,2035,999999,,GW,,,
DE_HE,R_Nuclear,2040,999999,,GW,,,
DE_HE,R_Nuclear,2045,999999,,GW,,,
DE_HE,R_Nuclear,2050,999999,,GW,,,
DE_HH,R_Nuclear,2018,999999,,GW,,,
DE_HH,R_Nuclear,2025,999999,,GW,,,
DE_HH,R_Nuclear,2030,999999,,GW,,,
DE_HH,R_Nuclear,2035,999999,,GW,,,
DE_HH,R_Nuclear,2040,999999,,GW,,,
DE_HH,R_Nuclear,2045,999999,,GW,,,
DE_HH,R_Nuclear,2050,999999,,GW,,,
DE_MV,R_Nuclear,2018,999999,,GW,,,
DE_MV,R_Nuclear,2025,999999,,GW,,,
DE_MV,R_Nuclear,2030,999999,,GW,,,
DE_MV,R_Nuclear,2035,999999,,GW,,,
DE_MV,R_Nuclear,2040,999999,,GW,,,
DE_MV,R_Nuclear,2045,999999,,GW,,,
DE_MV,R_Nuclear,2050,999999,,GW,,,
DE_NI,R_Nuclear,2018,999999,,GW,,,
DE_NI,R_Nuclear,2025,999999,,GW,,,
DE_NI,R_Nuclear,2030,999999,,GW,,,
DE_NI,R_Nuclear,2035,999999,,GW,,,
DE_NI,R_Nuclear,2040,999999,,GW,,,
DE_NI,R_Nuclear,2045,999999,,GW,,,
DE_NI,R_Nuclear,2050,999999,,GW,,,
DE_NRW,R_Nuclear,2018,999999,,GW,,,
DE_NRW,R_Nuclear,2025,999999,,GW,,,
DE_NRW,R_Nuclear,2030,999999,,GW,,,
DE_NRW,R_Nuclear,2035,999999,,GW,,,
DE_NRW,R_Nuclear,2040,999999,,GW,,,
DE_NRW,R_Nuclear,2045,999999,,GW,,,
DE_NRW,R_Nuclear,2050,999999,,GW,,,
DE_RP,R_Nuclear,2018,999999,,GW,,,
DE_RP,R_Nuclear,2025,999999,,GW,,,
DE_RP,R_Nuclear,2030,999999,,GW,,,
DE_RP,R_Nuclear,2035,999999,,GW,,,
DE_RP,R_Nuclear,2040,999999,,GW,,,
DE_RP,R_Nuclear,2045,999999,,GW,,,
DE_RP,R_Nuclear,2050,999999,,GW,,,
DE_SH,R_Nuclear,2018,999999,,GW,,,
DE_SH,R_Nuclear,2025,999999,,GW,,,
DE_SH,R_Nuclear,2030,999999,,GW,,,
DE_SH,R_Nuclear,2035,999999,,GW,,,
DE_SH,R_Nuclear,2040,999999,,GW,,,
DE_SH,R_Nuclear,2045,999999,,GW,,,
DE_SH,R_Nuclear,2050,999999,,GW,,,
DE_SL,R_Nuclear,2018,999999,,GW,,,
DE_SL,R_Nuclear,2025,999999,,GW,,,
DE_SL,R_Nuclear,2030,999999,,GW,,,
DE_SL,R_Nuclear,2035,999999,,GW,,,
DE_SL,R_Nuclear,2040,999999,,GW,,,
DE_SL,R_Nuclear,2045,999999,,GW,,,
DE_SL,R_Nuclear,2050,999999,,GW,,,
DE_SN,R_Nuclear,2018,999999,,GW,,,
DE_SN,R_Nuclear,2025,999999,,GW,,,
DE_SN,R_Nuclear,2030,999999,,GW,,,
DE_SN,R_Nuclear,2035,999999,,GW,,,
DE_SN,R_Nuclear,2040,999999,,GW,,,
DE_SN,R_Nuclear,2045,999999,,GW,,,
DE_SN,R_Nuclear,2050,999999,,GW,,,
DE_ST,R_Nuclear,2018,999999,,GW,,,
DE_ST,R_Nuclear,2025,999999,,GW,,,
DE_ST,R_Nuclear,2030,999999,,GW,,,
DE_ST,R_Nuclear,2035,999999,,GW,,,
DE_ST,R_Nuclear,2040,999999,,GW,,,
DE_ST,R_Nuclear,2045,999999,,GW,,,
DE_ST,R_Nuclear,2050,999999,,GW,,,
DE_TH,R_Nuclear,2018,999999,,GW,,,
DE_TH,R_Nuclear,2025,999999,,GW,,,
DE_TH,R_Nuclear,2030,999999,,GW,,,
DE_TH,R_Nuclear,2035,999999,,GW,,,
DE_TH,R_Nuclear,2040,999999,,GW,,,
DE_TH,R_Nuclear,2045,999999,,GW,,,
DE_TH,R_Nuclear,2050,999999,,GW,,,
DE_Nord,R_Nuclear,2018,999999,,GW,,,
DE_Nord,R_Nuclear,2025,999999,,GW,,,
DE_Nord,R_Nuclear,2030,999999,,GW,,,
DE_Nord,R_Nuclear,2035,999999,,GW,,,
DE_Nord,R_Nuclear,2040,999999,,GW,,,
DE_Nord,R_Nuclear,2045,999999,,GW,,,
DE_Nord,R_Nuclear,2050,999999,,GW,,,
DE_Baltic,R_Nuclear,2018,999999,,GW,,,
DE_Baltic,R_Nuclear,2025,999999,,GW,,,
DE_Baltic,R_Nuclear,2030,999999,,GW,,,
DE_Baltic,R_Nuclear,2035,999999,,GW,,,
DE_Baltic,R_Nuclear,2040,999999,,GW,,,
DE_Baltic,R_Nuclear,2045,999999,,GW,,,
DE_Baltic,R_Nuclear,2050,999999,,GW,,,
DE_BB,R_Oil,2018,999999,,GW,,,
DE_BB,R_Oil,2025,999999,,GW,,,
DE_BB,R_Oil,2030,999999,,GW,,,
DE_BB,R_Oil,2035,999999,,GW,,,
DE_BB,R_Oil,2040,999999,,GW,,,
DE_BB,R_Oil,2045,999999,,GW,,,
DE_BB,R_Oil,2050,999999,,GW,,,
DE_BE,R_Oil,2018,999999,,GW,,,
DE_BE,R_Oil,2025,999999,,GW,,,
DE_BE,R_Oil,2030,999999,,GW,,,
DE_BE,R_Oil,2035,999999,,GW,,,
DE_BE,R_Oil,2040,999999,,GW,,,
DE_BE,R_Oil,2045,999999,,GW,,,
DE_BE,R_Oil,2050,999999,,GW,,,
DE_BW,R_Oil,2018,999999,,GW,,,
DE_BW,R_Oil,2025,999999,,GW,,,
DE_BW,R_Oil,2030,999999,,GW,,,
DE_BW,R_Oil,2035,999999,,GW,,,
DE_BW,R_Oil,2040,999999,,GW,,,
DE_BW,R_Oil,2045,999999,,GW,,,
DE_BW,R_Oil,2050,999999,,GW,,,
DE_BY,R_Oil,2018,999999,,GW,,,
DE_BY,R_Oil,2025,999999,,GW,,,
DE_BY,R_Oil,2030,999999,,GW,,,
DE_BY,R_Oil,2035,999999,,GW,,,
DE_BY,R_Oil,2040,999999,,GW,,,
DE_BY,R_Oil,2045,999999,,GW,,,
DE_BY,R_Oil,2050,999999,,GW,,,
DE_HB,R_Oil,2018,999999,,GW,,,
DE_HB,R_Oil,2025,999999,,GW,,,
DE_HB,R_Oil,2030,999999,,GW,,,
DE_HB,R_Oil,2035,999999,,GW,,,
DE_HB,R_Oil,2040,999999,,GW,,,
DE_HB,R_Oil,2045,999999,,GW,,,
DE_HB,R_Oil,2050,999999,,GW,,,
DE_HE,R_Oil,2018,999999,,GW,,,
DE_HE,R_Oil,2025,999999,,GW,,,
DE_HE,R_Oil,2030,999999,,GW,,,
DE_HE,R_Oil,2035,999999,,GW,,,
DE_HE,R_Oil,2040,999999,,GW,,,
DE_HE,R_Oil,2045,999999,,GW,,,
DE_HE,R_Oil,2050,999999,,GW,,,
DE_HH,R_Oil,2018,999999,,GW,,,
DE_HH,R_Oil,2025,999999,,GW,,,
DE_HH,R_Oil,2030,999999,,GW,,,
DE_HH,R_Oil,2035,999999,,GW,,,
DE_HH,R_Oil,2040,999999,,GW,,,
DE_HH,R_Oil,2045,999999,,GW,,,
DE_HH,R_Oil,2050,999999,,GW,,,
DE_MV,R_Oil,2018,999999,,GW,,,
DE_MV,R_Oil,2025,999999,,GW,,,
DE_MV,R_Oil,2030,999999,,GW,,,
DE_MV,R_Oil,2035,999999,,GW,,,
DE_MV,R_Oil,2040,999999,,GW,,,
DE_MV,R_Oil,2045,999999,,GW,,,
DE_MV,R_Oil,2050,999999,,GW,,,
DE_NI,R_Oil,2018,999999,,GW,,,
DE_NI,R_Oil,2025,999999,,GW,,,
DE_NI,R_Oil,2030,999999,,GW,,,
DE_NI,R_Oil,2035,999999,,GW,,,
DE_NI,R_Oil,2040,999999,,GW,,,
DE_NI,R_Oil,2045,999999,,GW,,,
DE_NI,R_Oil,2050,999999,,GW,,,
DE_NRW,R_Oil,2018,999999,,GW,,,
DE_NRW,R_Oil,2025,999999,,GW,,,
DE_NRW,R_Oil,2030,999999,,GW,,,
DE_NRW,R_Oil,2035,999999,,GW,,,
DE_NRW,R_Oil,2040,999999,,GW,,,
DE_NRW,R_Oil,2045,999999,,GW,,,
DE_NRW,R_Oil,2050,999999,,GW,,,
DE_RP,R_Oil,2018,999999,,GW,,,
DE_RP,R_Oil,2025,999999,,GW,,,
DE_RP,R_Oil,2030,999999,,GW,,,
DE_RP,R_Oil,2035,999999,,GW,,,
DE_RP,R_Oil,2040,999999,,GW,,,
DE_RP,R_Oil,2045,999999,,GW,,,
DE_RP,R_Oil,2050,999999,,GW,,,
DE_SH,R_Oil,2018,999999,,GW,,,
DE_SH,R_Oil,2025,999999,,GW,,,
DE_SH,R_Oil,2030,999999,,GW,,,
DE_SH,R_Oil,2035,999999,,GW,,,
DE_SH,R_Oil,2040,999999,,GW,,,
DE_SH,R_Oil,2045,999999,,GW,,,
DE_SH,R_Oil,2050,999999,,GW,,,
DE_SL,R_Oil,2018,999999,,GW,,,
DE_SL,R_Oil,2025,999999,,GW,,,
DE_SL,R_Oil,2030,999999,,GW,,,
DE_SL,R_Oil,2035,999999,,GW,,,
DE_SL,R_Oil,2040,999999,,GW,,,
DE_SL,R_Oil,2045,999999,,GW,,,
DE_SL,R_Oil,2050,999999,,GW,,,
DE_SN,R_Oil,2018,999999,,GW,,,
DE_SN,R_Oil,2025,999999,,GW,,,
DE_SN,R_Oil,2030,999999,,GW,,,
DE_SN,R_Oil,2035,999999,,GW,,,
DE_SN,R_Oil,2040,999999,,GW,,,
DE_SN,R_Oil,2045,999999,,GW,,,
