Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_NI,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.908606308,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HLI_Direct_Electric,Heat_Low_Industrial,2018,8.263301048,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.595917696,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.341745719,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.243103227,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.300194927,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.530370429,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.223727804,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HLI_Gas_Boiler,Heat_Low_Industrial,2018,2.834906301,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0.131282657,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.941747172,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HLI_Gas_Boiler,Heat_Low_Industrial,2018,6.848004496,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0.259207479,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,2.820466707,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HLI_Gas_Boiler,Heat_Low_Industrial,2018,1.739852394,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0.477637335,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.523857601,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HLI_Gas_Boiler,Heat_Low_Industrial,2018,32.0476492,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HLI_Gas_Boiler,Heat_Low_Industrial,2018,6.18946474,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HLI_Gas_Boiler,Heat_Low_Industrial,2018,1.325396092,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0.942829857,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HLI_Gas_Boiler,Heat_Low_Industrial,2018,5.042559951,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HLI_Gas_Boiler,Heat_Low_Industrial,2018,5.935252072,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0.867685946,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HLI_Hardcoal,Heat_Low_Industrial,2018,11.41521231,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HLI_Hardcoal,Heat_Low_Industrial,2018,0.528631017,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HLI_Hardcoal,Heat_Low_Industrial,2018,15.8720875,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HLI_Hardcoal,Heat_Low_Industrial,2018,27.57460633,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HLI_Hardcoal,Heat_Low_Industrial,2018,1.043741167,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HLI_Hardcoal,Heat_Low_Industrial,2018,11.35706893,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HLI_Hardcoal,Heat_Low_Industrial,2018,7.00579926,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HLI_Hardcoal,Heat_Low_Industrial,2018,1.923284585,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HLI_Hardcoal,Heat_Low_Industrial,2018,14.18938702,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HLI_Hardcoal,Heat_Low_Industrial,2018,129.0450833,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HLI_Hardcoal,Heat_Low_Industrial,2018,24.92288866,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HLI_Hardcoal,Heat_Low_Industrial,2018,5.336923407,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HLI_Hardcoal,Heat_Low_Industrial,2018,3.7964581,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HLI_Hardcoal,Heat_Low_Industrial,2018,20.30468958,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HLI_Hardcoal,Heat_Low_Industrial,2018,23.89925992,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HLI_Hardcoal,Heat_Low_Industrial,2018,3.493878894,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.163785996,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.100203514,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HLI_Oil_Boiler,Heat_Low_Industrial,2018,3.008599377,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HLI_Oil_Boiler,Heat_Low_Industrial,2018,5.226845143,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.19784411,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.152764753,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,1.327969197,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.364564069,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.689638711,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HLI_Oil_Boiler,Heat_Low_Industrial,2018,24.46086297,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HLI_Oil_Boiler,Heat_Low_Industrial,2018,4.724204509,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,1.011629027,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.719629442,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HLI_Oil_Boiler,Heat_Low_Industrial,2018,3.848811724,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HLI_Oil_Boiler,Heat_Low_Industrial,2018,4.530172766,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.662274692,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,CHP_Biomass_Solid,Heat_District,2018,5.977462509,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,CHP_Biomass_Solid,Heat_District,2018,8.596800007,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,CHP_Biomass_Solid,Heat_District,2018,8.663962492,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,CHP_Biomass_Solid,Heat_District,2018,10.81316249,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,CHP_Biomass_Solid,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,CHP_Biomass_Solid,Heat_District,2018,7.052062497,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,CHP_Biomass_Solid,Heat_District,2018,3.626775001,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,CHP_Biomass_Solid,Heat_District,2018,1.813387498,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,CHP_Biomass_Solid,Heat_District,2018,5.507324987,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,CHP_Biomass_Solid,Heat_District,2018,20.8875375,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,CHP_Biomass_Solid,Heat_District,2018,2.955149999,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,CHP_Biomass_Solid,Heat_District,2018,4.835700011,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,CHP_Biomass_Solid,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,CHP_Biomass_Solid,Heat_District,2018,5.305837507,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,CHP_Biomass_Solid,Heat_District,2018,5.910299999,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,CHP_Biomass_Solid,Heat_District,2018,2.619337498,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,CHP_Coal_Hardcoal,Heat_District,2018,3.893758218,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,CHP_Coal_Hardcoal,Heat_District,2018,29.22893051,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,CHP_Coal_Hardcoal,Heat_District,2018,3.569919126,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,CHP_Coal_Hardcoal,Heat_District,2018,9.164121811,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,CHP_Coal_Hardcoal,Heat_District,2018,3.012093544,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,CHP_Coal_Hardcoal,Heat_District,2018,5.488900318,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,Heat_District,2018,45.84158672,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,CHP_Coal_Hardcoal,Heat_District,2018,8.754689759,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,CHP_Coal_Lignite,Heat_District,2018,4.852773407,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Lignite,Heat_District,2018,5.303926868,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,CHP_Coal_Lignite,Heat_District,2018,9.961618536,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,CHP_Coal_Lignite,Heat_District,2018,2.126381188,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,CHP_Coal_Lignite,Heat_District,2018,0,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,CHP_Gas_CCGT_Natural,Heat_District,2018,12.01679737,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,CHP_Gas_CCGT_Natural,Heat_District,2018,17.28258497,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,CHP_Gas_CCGT_Natural,Heat_District,2018,17.41760514,,PJ,Assumption - calculated using total German DistricHeatDemand data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
