Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
HU,HLI_Hardcoal,Heat_Low_Industrial,2018,1.71,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Biomass,Heat_Low_Industrial,2018,3.5455,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.529,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,9.2895,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,19.2795,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Hardcoal,Heat_Low_Industrial,2018,2.3386,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Biomass,Heat_Low_Industrial,2018,10.6873,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Direct_Electric,Heat_Low_Industrial,2018,11.6777,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,45.7991,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,177.8276,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Hardcoal,Heat_Low_Industrial,2018,6.5932,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Biomass,Heat_Low_Industrial,2018,2.431,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.3654,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,1.8443,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,5.0835,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Hardcoal,Heat_Low_Industrial,2018,3.3946,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Biomass,Heat_Low_Industrial,2018,0.2244,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.2219,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.7405,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.0419,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Hardcoal,Heat_Low_Industrial,2018,1.0793,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Biomass,Heat_Low_Industrial,2018,8.1464,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.5041,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Oil_Boiler,Heat_Low_Industrial,2018,1.0429,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Gas_Boiler,Heat_Low_Industrial,2018,1.7959,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Hardcoal,Heat_Low_Industrial,2018,0.6502,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Biomass,Heat_Low_Industrial,2018,0,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.0155,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.389,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Hardcoal,Heat_Low_Industrial,2018,0,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Biomass,Heat_Low_Industrial,2018,1.9958,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Direct_Electric,Heat_Low_Industrial,2018,3.6458,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,15.199,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Gas_Boiler,Heat_Low_Industrial,2018,76.9166,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Hardcoal,Heat_Low_Industrial,2018,2.8657,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Biomass,Heat_Low_Industrial,2018,4.5783,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.7894,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Oil_Boiler,Heat_Low_Industrial,2018,15.2755,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.2881,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Hardcoal,Heat_Low_Industrial,2018,6.129,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Biomass,Heat_Low_Industrial,2018,2.9626,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.0571,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Oil_Boiler,Heat_Low_Industrial,2018,5.2623,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Gas_Boiler,Heat_Low_Industrial,2018,10.7609,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Hardcoal,Heat_Low_Industrial,2018,8.2053,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Biomass,Heat_Low_Industrial,2018,30.492,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Direct_Electric,Heat_Low_Industrial,2018,6.6482,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,14.0765,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Gas_Boiler,Heat_Low_Industrial,2018,77.5166,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Hardcoal,Heat_Low_Industrial,2018,40.055,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Biomass,Heat_Low_Industrial,2018,13.9741,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.9145,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,14.6906,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,23.6885,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Hardcoal,Heat_Low_Industrial,2018,0.2953,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Biomass,Heat_Low_Industrial,2018,5.6501,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Direct_Electric,Heat_Low_Industrial,2018,3.0023,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Oil_Boiler,Heat_Low_Industrial,2018,29.4733,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
