Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
PT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,21.32048081,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Gas_Boiler,Heat_Low_Industrial,2018,31.93814719,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,4.187024781,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Gas_Boiler,Heat_Low_Industrial,2018,6.411119596,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,12.32224887,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,Heat_Low_Industrial,2018,2.61380423,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,Heat_Low_Industrial,2018,9.114147156,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Hardcoal,Heat_Low_Industrial,2018,1.786418431,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Hardcoal,Heat_Low_Industrial,2018,0.39604785,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Hardcoal,Heat_Low_Industrial,2018,13.99514571,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Hardcoal,Heat_Low_Industrial,2018,52.26997291,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Hardcoal,Heat_Low_Industrial,2018,2.35587868,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Hardcoal,Heat_Low_Industrial,2018,0.6898617,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,Heat_Low_Industrial,2018,2.126300274,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Hardcoal,Heat_Low_Industrial,2018,3.485100943,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Hardcoal,Heat_Low_Industrial,2018,13.34414138,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Hardcoal,Heat_Low_Industrial,2018,4.4728684,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Hardcoal,Heat_Low_Industrial,2018,2.263790214,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HLI_Hardcoal,Heat_Low_Industrial,2018,1.440560388,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Hardcoal,Heat_Low_Industrial,2018,2.105026,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Hardcoal,Heat_Low_Industrial,2018,5.356246829,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Hardcoal,Heat_Low_Industrial,2018,2.706967878,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Hardcoal,Heat_Low_Industrial,2018,0.972326233,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Hardcoal,Heat_Low_Industrial,2018,0.673103948,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Hardcoal,Heat_Low_Industrial,2018,0,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Hardcoal,Heat_Low_Industrial,2018,2.579096282,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Hardcoal,Heat_Low_Industrial,2018,38.04011676,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Hardcoal,Heat_Low_Industrial,2018,0.265782445,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Hardcoal,Heat_Low_Industrial,2018,2.783979102,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Hardcoal,Heat_Low_Industrial,2018,6.713901024,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Hardcoal,Heat_Low_Industrial,2018,0.760152238,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Hardcoal,Heat_Low_Industrial,2018,2.578224163,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Biomass,Heat_Low_Industrial,2018,6.296810246,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.738192472,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,3.575643832,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Gas_Boiler,Heat_Low_Industrial,2018,11.49162525,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Hardcoal,Heat_Low_Industrial,2018,0.316480095,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Non-EU_Balkan,HLI_Biomass,Heat_Low_Industrial,2018,2.962591385,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Non-EU_Balkan,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.057077691,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Non-EU_Balkan,HLI_Oil_Boiler,Heat_Low_Industrial,2018,5.262275435,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Non-EU_Balkan,HLI_Gas_Boiler,Heat_Low_Industrial,2018,10.76089989,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
Non-EU_Balkan,HLI_Hardcoal,Heat_Low_Industrial,2018,8.205298293,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Biomass,Heat_Low_Industrial,2018,18.91535484,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Direct_Electric,Heat_Low_Industrial,2018,6.986155932,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,34.21969969,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,104.4209913,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Hardcoal,Heat_Low_Industrial,2018,10.27399645,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Biomass,Heat_Low_Industrial,2018,13.38532437,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,Heat_Low_Industrial,2018,10.33926845,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,33.57004055,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,132.0004072,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,Heat_Low_Industrial,2018,60.61290385,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Biomass,Heat_Low_Industrial,2018,4.059350509,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.699749881,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Oil_Boiler,Heat_Low_Industrial,2018,13.54383343,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Gas_Boiler,Heat_Low_Industrial,2018,2.915366943,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Hardcoal,Heat_Low_Industrial,2018,5.434214163,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Road_BEV,Mobility_Passenger,2025,3.53466652,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Road_BEV,Mobility_Passenger,2025,3.454538,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Road_BEV,Mobility_Passenger,2025,0.14050566,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,PSNG_Road_BEV,Mobility_Passenger,2025,0.44571654,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,PSNG_Road_BEV,Mobility_Passenger,2025,33.83072,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,PSNG_Road_BEV,Mobility_Passenger,2025,5.34879732,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,PSNG_Road_BEV,Mobility_Passenger,2025,0.08594134,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Road_BEV,Mobility_Passenger,2025,2.70857318,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Road_BEV,Mobility_Passenger,2025,1.60363415,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,PSNG_Road_BEV,Mobility_Passenger,2025,23.66139294,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,PSNG_Road_BEV,Mobility_Passenger,2025,0.2838902,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,PSNG_Road_BEV,Mobility_Passenger,2025,0.09646392,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,PSNG_Road_BEV,Mobility_Passenger,2025,1.03442427,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,PSNG_Road_BEV,Mobility_Passenger,2025,1.7469513,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
