Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
7214,1,0.702272595,1,1,1,0.675000275,0.496323906,0.637396771,0.582788193,0.57813412,1,1,0.594076419,0.475925276,1,0.702272595,0.782354881,0.582788193,0.888086035,1,0.594076419,0.582788193,1,0.594076419,0.475925276,0.637396771,0.637396771,0.637396771,1,1
7215,1,0.403300286,0.701164044,1,1,0.674426845,0.504953167,0.632095879,0.453823448,0.536177639,1,0.701164044,0.576083177,0.446492516,0.948670551,0.403300286,0.769025049,0.453823448,0.451345322,1,0.576083177,0.453823448,0.701164044,0.576083177,0.446492516,0.632095879,0.632095879,0.632095879,0.701164044,1
7216,1,0.401154332,0.568275125,1,1,0.675384577,0.51135391,0.638252869,0.415331735,0.541169086,1,0.568275125,0.479303074,0.45940663,0.888416528,0.401154332,0.740025623,0.415331735,0.452503968,1,0.479303074,0.415331735,0.568275125,0.479303074,0.45940663,0.638252869,0.638252869,0.638252869,0.568275125,1
7217,1,0.4,1,1,1,0.675768333,0.494633497,0.639111819,0.591405817,0.708483316,1,1,0.466248371,0.469593524,0.843795551,0.4,0.718239527,0.591405817,1,1,0.466248371,0.591405817,1,0.466248371,0.469593524,0.639111819,0.639111819,0.639111819,1,1
7218,1,0.4,1,1,0.892480366,0.67366232,0.484081073,0.640836121,0.617270334,0.600123392,1,1,0.510765628,0.493676132,0.818547344,0.4,0.704781378,0.617270334,1,0.955155686,0.510765628,0.617270334,1,0.510765628,0.493676132,0.640836121,0.640836121,0.640836121,1,1
7219,1,0.4,0.946250581,1,0.426424908,0.670622444,0.482152214,0.641267959,0.644633815,0.502742895,1,0.946250581,0.611040958,0.517335704,0.852403862,0.4,0.692349411,0.644633815,1,0.875898693,0.611040958,0.644633815,0.946250581,0.611040958,0.517335704,0.641267959,0.641267959,0.641267959,0.946250581,1
7220,1,0.4,0.536727359,1,0.405911859,0.669112771,0.485375437,0.643876842,0.669827421,0.415939104,1,0.536727359,0.75113356,0.541524889,0.927605664,0.4,0.684993943,0.669827421,0.4,0.868180532,0.75113356,0.669827421,0.536727359,0.75113356,0.541524889,0.643876842,0.643876842,0.643876842,0.536727359,1
7221,0.989718628,0.4,0.490595398,1,0.434351988,0.66760988,0.497684661,0.668804202,0.691047003,0.4,1,0.490595398,0.887421916,0.558387601,1,0.4,0.684993943,0.691047003,0.4,0.908196179,0.887421916,0.691047003,0.490595398,0.887421916,0.558387601,0.668804202,0.668804202,0.668804202,0.490595398,1
7222,0.919732566,0.4,0.4,1,0.496060381,0.668173213,0.507778149,0.611549052,0.708388072,0.4,1,0.4,0.799361053,0.568232746,1,0.4,0.695013816,0.708388072,0.4,1,0.799361053,0.708388072,0.4,0.799361053,0.568232746,0.611549052,0.611549052,0.611549052,0.4,1
7223,0.920410318,0.4,0.4,1,0.4,0.668360721,0.518289049,0.607444206,0.740070083,0.4,1,0.4,0.770574669,0.577529815,1,0.4,0.703135014,0.740070083,0.41864089,1,0.770574669,0.740070083,0.4,0.770574669,0.577529815,0.607444206,0.607444206,0.607444206,0.4,1
7224,0.963746222,0.4,0.869806193,1,0.4,0.667797552,0.52164002,0.6064749,0.772222985,0.4,1,0.869806193,0.857417083,0.589160009,1,0.4,0.709211036,0.772222985,0.434111296,1,0.857417083,0.772222985,0.869806193,0.857417083,0.589160009,0.6064749,0.6064749,0.6064749,0.869806193,1
7225,0.721394937,0.750277054,0.4,0.4,0.884873262,0.442259956,0.422347612,0.537889539,0.535467788,0.584442234,1,0.4,0.423365788,0.569316901,1,0.750277054,0.607854044,0.535467788,1,0.902668651,0.423365788,0.535467788,0.4,0.423365788,0.569316901,0.537889539,0.537889539,0.537889539,0.4,1
7226,0.638895831,0.769983202,0.4,0.4,1,0.463375196,0.400452245,0.575522639,0.518123617,0.565878437,1,0.4,0.4,0.574613252,1,0.769983202,0.617838768,0.518123617,1,0.902668651,0.4,0.518123617,0.4,0.4,0.574613252,0.575522639,0.575522639,0.575522639,0.4,1
7227,0.574252645,0.765516382,0.4,0.4,1,0.480510836,0.401892914,0.619220499,0.590119347,0.549275254,1,0.4,0.4,0.667596765,1,0.765516382,0.628593703,0.590119347,1,0.934316641,0.4,0.590119347,0.4,0.4,0.667596765,0.619220499,0.619220499,0.619220499,0.4,1
7228,0.583784127,0.740796123,0.4,0.4,0.908695353,0.481776438,0.404579806,0.655083861,0.609609281,0.544268057,1,0.4,0.4,0.662623718,1,0.740796123,0.641549464,0.609609281,1,1,0.4,0.609609281,0.4,0.4,0.662623718,0.655083861,0.655083861,0.655083861,0.4,1
7229,0.622492415,0.710857289,0.4,0.4,0.499381855,0.47192794,0.402338724,0.667510492,0.642243052,0.546963455,1,0.4,0.4,0.649084324,1,0.710857289,0.655049909,0.642243052,1,1,0.4,0.642243052,0.4,0.4,0.649084324,0.667510492,0.667510492,0.667510492,0.4,1
7230,0.691242522,0.757818719,0.486373286,0.4,0.674606697,0.463465368,0.400452245,0.674140996,0.66910777,0.555211529,1,0.486373286,0.4,0.628713788,1,0.757818719,0.666660131,0.66910777,1,1,0.4,0.66910777,0.486373286,0.4,0.628713788,0.674140996,0.674140996,0.674140996,0.486373286,1
7231,0.772258304,0.813927947,0.760378369,0.4,1,0.453391219,0.404242485,0.673663154,0.619846151,0.569232074,1,0.760378369,0.417302542,0.5971418,1,0.813927947,0.678179626,0.619846151,1,1,0.417302542,0.619846151,0.760378369,0.417302542,0.5971418,0.673663154,0.673663154,0.673663154,0.760378369,1
7232,0.810086892,0.879010249,0.794821226,0.4,0.86718983,0.442836635,0.416771866,0.668920526,0.502920011,0.583362408,1,0.794821226,0.475722241,0.56426021,1,0.879010249,0.689577224,0.502920011,1,1,0.475722241,0.502920011,0.794821226,0.475722241,0.56426021,0.668920526,0.668920526,0.668920526,0.794821226,1
7233,0.837244604,0.918806658,0.897178056,0.4,1,0.435257227,0.430357943,0.661009735,0.483659355,0.591168033,1,0.897178056,0.4,0.525336064,1,0.918806658,0.696492985,0.483659355,1,1,0.4,0.483659355,0.897178056,0.4,0.525336064,0.661009735,0.661009735,0.661009735,0.897178056,1
7234,0.866288681,0.955405179,1,0.4,1,0.430217241,0.444315028,0.662853208,0.485617072,0.596596647,1,1,0.4,0.481746226,1,0.955405179,0.690632026,0.485617072,1,1,0.4,0.485617072,1,0.4,0.481746226,0.662853208,0.662853208,0.662853208,1,1
7235,0.883452366,0.998808487,1,0.4,1,0.425978606,0.45978913,0.665173996,0.498220361,0.584287898,1,1,0.4,0.450422704,1,0.998808487,0.674631658,0.498220361,1,1,0.4,0.498220361,1,0.4,0.450422704,0.665173996,0.665173996,0.665173996,1,1
7236,0.887848267,1,1,0.451807605,1,0.425178947,0.484647671,0.670335925,0.48220062,0.570850194,1,1,0.4,0.450239896,1,1,0.64892846,0.48220062,1,1,0.4,0.48220062,1,0.4,0.450239896,0.670335925,0.670335925,0.670335925,1,1
7237,0.892927663,1,1,0.485240047,1,0.426436822,0.487904458,0.669391058,0.497704475,0.589432451,1,1,0.4,0.450148898,1,1,0.634336394,0.497704475,1,1,0.4,0.497704475,1,0.4,0.450148898,0.669391058,0.669391058,0.669391058,1,1
7238,0.915180067,1,1,0.624693787,1,0.623684025,0.482073544,0.66610639,0.618249555,0.592595453,1,1,0.620592261,0.433561023,0.96180876,1,0.651269183,0.618249555,1,1,0.620592261,0.618249555,1,0.620592261,0.433561023,0.66610639,0.66610639,0.66610639,1,1
7239,0.939274814,0.422708722,0.680631376,0.706867272,1,0.629629026,0.486922376,0.668450656,0.738055199,0.566458675,1,0.680631376,0.553385614,0.41344808,0.851115113,0.422708722,0.661288568,0.738055199,0.654971822,1,0.553385614,0.738055199,0.680631376,0.553385614,0.41344808,0.668450656,0.668450656,0.668450656,0.680631376,1
7240,0.965421091,0.41868429,0.734445474,0.851555184,1,0.632644663,0.490541404,0.672234293,0.536665036,0.567915237,1,0.734445474,0.457600826,0.417798235,0.786378285,0.41868429,0.649863087,0.536665036,0.790053112,1,0.457600826,0.536665036,0.734445474,0.457600826,0.417798235,0.672234293,0.672234293,0.672234293,0.734445474,1
7241,0.981354023,0.4,1,1,1,0.63602885,0.483035734,0.663779696,0.575264227,0.651107959,1,1,0.446704749,0.422120661,0.73935635,0.4,0.64475658,0.575264227,1,0.969418183,0.446704749,0.575264227,1,0.446704749,0.422120661,0.663779696,0.663779696,0.663779696,1,1
7242,0.989127534,0.4,1,1,1,0.641519863,0.476380753,0.661929303,0.577340686,0.597241626,0.932597059,1,0.476715952,0.444036368,0.712597689,0.4,0.640184399,0.577340686,1,0.830709024,0.476715952,0.577340686,1,0.476715952,0.444036368,0.661929303,0.661929303,0.661929303,1,0.932597059
7243,0.985224451,0.4,1,1,1,0.647811918,0.469602457,0.669391058,0.580131532,0.536339603,0.945592345,1,0.533965377,0.467662934,0.738649901,0.4,0.63792254,0.580131532,1,0.766653722,0.533965377,0.580131532,1,0.533965377,0.467662934,0.669391058,0.669391058,0.669391058,1,0.945592345
7244,0.951442718,0.4,0.551484146,1,1,0.651004231,0.466585049,0.675579211,0.590119347,0.46863944,0.958954127,0.551484146,0.686550996,0.482687202,0.815418206,0.4,0.637471623,0.590119347,0.4,0.760556131,0.686550996,0.590119347,0.551484146,0.686550996,0.482687202,0.675579211,0.675579211,0.675579211,0.551484146,0.958954127
7245,0.876013022,0.4,0.4,1,1,0.653688547,0.469602457,0.696376454,0.600457097,0.4,0.968283522,0.4,0.880850715,0.489702841,0.923313082,0.4,0.644296543,0.600457097,0.4,0.782711492,0.880850715,0.600457097,0.4,0.880850715,0.489702841,0.696376454,0.696376454,0.696376454,0.4,0.968283522
7246,0.796393484,0.4,0.4,1,1,0.655490886,0.470210862,0.601576878,0.601963007,0.4,0.965778034,0.4,0.754647263,0.491543176,1,0.4,0.655049909,0.601963007,0.4,0.906189875,0.754647263,0.601963007,0.4,0.754647263,0.491543176,0.601576878,0.601576878,0.601576878,0.4,0.965778034
7247,0.787602374,0.4,0.424489285,1,0.4,0.657484182,0.470515461,0.60579679,0.606528364,0.4,0.965153886,0.424489285,0.679734287,0.49449453,1,0.4,0.662744596,0.606528364,0.4,1,0.679734287,0.606528364,0.424489285,0.679734287,0.49449453,0.60579679,0.60579679,0.60579679,0.424489285,0.965153886
7248,0.823441888,0.4,1,1,0.4,0.662429674,0.468996013,0.60579679,0.590119347,0.4,0.949802794,1,0.739169816,0.512265012,1,0.4,0.672120313,0.590119347,0.4,1,0.739169816,0.590119347,1,0.739169816,0.512265012,0.60579679,0.60579679,0.60579679,1,0.949802794
7249,0.727712917,0.4,0.4,0.4,1,0.442478643,0.4,0.476045134,0.4,0.516843412,0.977915918,0.4,0.4,0.473607481,0.753103784,0.4,0.617492552,0.4,0.4,0.849015925,0.4,0.4,0.4,0.4,0.473607481,0.476045134,0.476045134,0.476045134,0.4,0.977915918
7250,0.615443612,0.4,0.4,0.4,1,0.449547392,0.4,0.501023056,0.4,0.498981363,0.981773992,0.4,0.4,0.472801885,0.751821353,0.4,0.633527235,0.4,0.4,0.871547977,0.4,0.4,0.4,0.4,0.472801885,0.501023056,0.501023056,0.501023056,0.4,0.981773992
7251,0.55094836,0.4,0.4,0.4,1,0.451510611,0.4,0.53336854,0.4,0.494513616,0.979199117,0.4,0.4,0.558967197,0.749451844,0.4,0.6462259,0.4,0.4,0.925905511,0.4,0.4,0.4,0.4,0.558967197,0.53336854,0.53336854,0.53336854,0.4,0.979199117
7252,0.538706888,0.4,0.4,0.4,1,0.445254282,0.4,0.571035303,0.4,0.492638452,0.983067343,0.4,0.4,0.564358095,0.757718472,0.4,0.658002473,0.4,0.439492612,1,0.4,0.4,0.4,0.4,0.564358095,0.571035303,0.571035303,0.571035303,0.4,0.983067343
7253,0.558963929,0.4,0.4,0.4,0.903502669,0.436749201,0.4,0.589457801,0.449463884,0.491323478,0.996186516,0.4,0.4,0.573084687,0.739590019,0.4,0.667737598,0.449463884,0.592417866,1,0.4,0.449463884,0.4,0.4,0.573084687,0.589457801,0.589457801,0.589457801,0.4,0.996186516
7254,0.63792568,0.4,0.4,0.4,0.855174692,0.432459641,0.4,0.596488785,0.502137314,0.492748726,1,0.4,0.4,0.567671253,1,0.4,0.674723955,0.502137314,0.868263661,1,0.4,0.502137314,0.4,0.4,0.567671253,0.596488785,0.596488785,0.596488785,0.4,1
7255,0.755450396,0.4,0.52477722,0.4,1,0.429957357,0.4,0.600257534,0.440389373,0.494402551,0.978556686,0.52477722,0.4,0.540095884,1,0.4,0.692849344,0.440389373,1,1,0.4,0.440389373,0.52477722,0.4,0.540095884,0.600257534,0.600257534,0.600257534,0.52477722,0.978556686
7256,0.810362804,0.4,0.605227277,0.4,1,0.427522233,0.4,0.60677484,0.444467922,0.495289346,0.940342824,0.605227277,0.4,0.511285048,1,0.4,0.70862171,0.444467922,1,1,0.4,0.444467922,0.605227277,0.4,0.511285048,0.60677484,0.60677484,0.60677484,0.605227277,0.940342824
7257,0.830301434,0.4,0.621096633,0.4,1,0.427483865,0.403290652,0.610281979,0.583314099,0.498193747,0.91949432,0.621096633,0.4,0.475735255,1,0.4,0.709737054,0.583314099,1,1,0.4,0.583314099,0.621096633,0.4,0.475735255,0.610281979,0.610281979,0.610281979,0.621096633,0.91949432
7258,0.854741151,0.4,0.637820602,0.4,1,0.428987713,0.400178787,0.621866268,0.610783157,0.500450872,0.921764408,0.637820602,0.4,0.440489835,1,0.4,0.695518291,0.610783157,1,1,0.4,0.610783157,0.637820602,0.4,0.440489835,0.621866268,0.621866268,0.621866268,0.637820602,0.921764408
7259,0.881285427,0.4,0.764403338,0.4,1,0.428369456,0.4,0.627617084,0.631686094,0.499206813,0.92922319,0.764403338,0.4,0.415509289,1,0.4,0.670215601,0.631686094,1,1,0.4,0.631686094,0.764403338,0.4,0.415509289,0.627617084,0.627617084,0.627617084,0.764403338,0.92922319
7260,0.904917711,0.434215158,1,0.4,1,0.427483865,0.4,0.609499227,0.638408837,0.496848989,0.869174465,1,0.4,0.414000627,1,0.434215158,0.643004186,0.638408837,1,1,0.4,0.638408837,1,0.4,0.414000627,0.609499227,0.609499227,0.609499227,1,0.869174465
7261,0.93682756,0.503874323,1,0.4,1,0.428408181,0.407021143,0.601397512,0.642683427,0.513718174,0.816416217,1,0.4,0.409540054,1,0.503874323,0.623464571,0.642683427,1,1,0.4,0.642683427,1,0.4,0.409540054,0.601397512,0.601397512,0.601397512,1,0.816416217
7262,0.951099487,0.561217283,1,0.433836798,1,0.574994369,0.41210313,0.601397512,0.646145872,0.522219245,0.80367078,1,0.447296019,0.400107863,0.943409663,0.561217283,0.634863456,0.646145872,1,1,0.447296019,0.646145872,1,0.447296019,0.400107863,0.601397512,0.601397512,0.601397512,1,0.80367078
7263,0.971826647,0.494895708,0.616248613,0.492356705,1,0.579619765,0.40839456,0.606387205,0.562791297,0.516480548,0.788809406,0.616248613,0.434247079,0.4,0.826387191,0.494895708,0.653713492,0.562791297,0.769664303,1,0.434247079,0.562791297,0.616248613,0.434247079,0.4,0.606387205,0.606387205,0.606387205,0.616248613,0.788809406
7264,0.991899425,0.510208454,0.834414993,0.607554636,1,0.586481825,0.407477824,0.601778304,0.514519295,0.523456615,0.771286266,0.834414993,0.4,0.4,0.750908268,0.510208454,0.664297143,0.514519295,0.847393481,0.990502797,0.4,0.514519295,0.834414993,0.4,0.4,0.601778304,0.601778304,0.601778304,0.834414993,0.771286266
7265,1,0.49121007,1,0.691120608,1,0.592177907,0.414691861,0.586184354,0.635030749,0.587494162,0.765355214,1,0.4,0.4,0.680640031,0.49121007,0.658002473,0.635030749,1,0.878851155,0.4,0.635030749,1,0.4,0.4,0.586184354,0.586184354,0.586184354,1,0.765355214
7266,1,0.443335556,1,0.697348486,1,0.594398572,0.415641383,0.579746239,0.62186436,0.522466187,1,1,0.4,0.412120849,0.619279907,0.443335556,0.649948132,0.62186436,1,0.753748226,0.4,0.62186436,1,0.4,0.412120849,0.579746239,0.579746239,0.579746239,1,1
7267,1,0.4,0.889232743,0.813128017,1,0.597384985,0.413393292,0.564252705,0.606153768,0.465247323,0.985663461,0.889232743,0.4,0.427696754,0.656082178,0.4,0.63890789,0.606153768,1,0.710897189,0.4,0.606153768,0.889232743,0.4,0.427696754,0.564252705,0.564252705,0.564252705,0.889232743,0.985663461
7268,0.98021901,0.4,0.455194039,1,1,0.598588432,0.414455536,0.556649117,0.632519484,0.413903116,0.984364105,0.455194039,0.593445058,0.438578452,0.761639413,0.4,0.622174756,0.632519484,0.4,0.705957582,0.593445058,0.632519484,0.455194039,0.593445058,0.438578452,0.556649117,0.556649117,0.556649117,0.455194039,0.984364105
7269,0.903608386,0.4,0.4,1,1,0.598588432,0.417313628,0.551479477,0.620256337,0.4,0.985012523,0.4,0.638250906,0.443919726,0.905282971,0.4,0.608338525,0.620256337,0.4,0.718437584,0.638250906,0.620256337,0.4,0.638250906,0.443919726,0.551479477,0.551479477,0.551479477,0.4,0.985012523
7270,0.779016914,0.4,0.4,1,1,0.597835614,0.416714614,0.697668505,0.586163137,0.4,0.973452304,0.4,0.464910381,0.450575742,1,0.4,0.60874863,0.586163137,0.4,0.796399218,0.464910381,0.586163137,0.4,0.464910381,0.450575742,0.697668505,0.697668505,0.697668505,0.4,0.973452304
7271,0.742865741,0.455191458,0.401223294,1,0.433206296,0.597835614,0.414810124,0.690569554,0.56016358,0.4,0.943910349,0.401223294,0.409571611,0.459324519,1,0.455191458,0.608338525,0.56016358,0.4,0.881711553,0.409571611,0.56016358,0.401223294,0.409571611,0.459324519,0.690569554,0.690569554,0.690569554,0.401223294,0.943910349
7272,0.744637817,0.501480125,0.765639899,1,0.40437297,0.599493624,0.415284765,0.690569554,0.532799094,0.4,0.899008038,0.765639899,0.41781882,0.472801885,1,0.501480125,0.607518925,0.532799094,0.4,0.995354683,0.41781882,0.532799094,0.765639899,0.41781882,0.472801885,0.690569554,0.690569554,0.690569554,0.765639899,0.899008038
7273,0.865093284,0.4,0.4,0.4,0.535566366,0.423716327,0.439726706,0.4746139,0.4,0.439949599,0.890352255,0.4,0.4,0.414077201,0.807448703,0.4,0.664084464,0.4,0.4,0.908664035,0.4,0.4,0.4,0.4,0.414077201,0.4746139,0.4746139,0.4746139,0.4,0.890352255
7274,0.747975105,0.4,0.4,0.4,0.671769086,0.43062213,0.428946923,0.496955512,0.4,0.417026592,0.897848185,0.4,0.4,0.409238089,0.794990152,0.4,0.669006986,0.4,0.4,0.873978269,0.4,0.4,0.4,0.4,0.409238089,0.496955512,0.496955512,0.496955512,0.4,0.897848185
7275,0.636131884,0.4,0.4,0.4,0.829533501,0.432777601,0.436554533,0.51894237,0.4,0.418924833,0.89462044,0.4,0.4,0.737857573,0.785296133,0.4,0.675515004,0.4,0.4,0.897626533,0.4,0.4,0.4,0.4,0.737857573,0.51894237,0.51894237,0.51894237,0.4,0.89462044
7276,0.620329871,0.4,0.4,0.4,0.530886743,0.427602139,0.439726706,0.546870745,0.4,0.413050196,0.90273406,0.4,0.4,0.740807027,0.774281554,0.4,0.682666587,0.4,0.4,1,0.4,0.4,0.4,0.4,0.740807027,0.546870745,0.546870745,0.546870745,0.4,0.90273406
7277,0.642348981,0.4,0.4,0.4,0.4,0.420048618,0.428187985,0.557786478,0.4,0.409983639,0.919978789,0.4,0.4,0.737367757,0.754623494,0.4,0.689971891,0.4,0.444799098,1,0.4,0.4,0.4,0.4,0.737367757,0.557786478,0.557786478,0.557786478,0.4,0.919978789
7278,0.701537308,0.4,0.4,0.4,0.4,0.410796398,0.421844464,0.552274268,0.460621307,0.413668782,0.927407848,0.4,0.4,0.720640751,1,0.4,0.694216785,0.460621307,0.465970688,1,0.4,0.460621307,0.4,0.4,0.720640751,0.552274268,0.552274268,0.552274268,0.4,0.927407848
7279,0.791099402,0.4,0.467966934,0.4,0.4,0.400318768,0.420378945,0.54188032,0.442771931,0.415223784,0.808832615,0.467966934,0.4,0.687233704,1,0.4,0.718530039,0.442771931,0.475399263,1,0.4,0.442771931,0.467966934,0.4,0.687233704,0.54188032,0.54188032,0.54188032,0.467966934,0.808832615
7280,0.866894553,0.4,0.477879775,0.4,0.4,0.4,0.411913112,0.542189056,0.419913763,0.414211666,0.740989017,0.477879775,0.4,0.643481026,1,0.4,0.747690827,0.419913763,0.493367516,1,0.4,0.419913763,0.477879775,0.4,0.643481026,0.542189056,0.542189056,0.542189056,0.477879775,0.740989017
7281,0.900012671,0.4,0.732953213,0.4,0.4,0.4,0.405020032,0.548765731,0.408823636,0.409451774,0.7435725,0.732953213,0.4,0.58941307,1,0.4,0.788855179,0.408823636,0.502513323,1,0.4,0.408823636,0.732953213,0.4,0.58941307,0.548765731,0.548765731,0.548765731,0.732953213,0.7435725
7282,0.929491746,0.4,1,0.4,0.4,0.4,0.4,0.562076162,0.4,0.406513086,0.740989017,1,0.4,0.527600637,1,0.4,0.755197728,0.4,0.62450546,1,0.4,0.4,1,0.4,0.527600637,0.562076162,0.562076162,0.562076162,1,0.740989017
7283,0.955817791,0.4,1,0.4,0.4,0.4,0.4,0.567108752,0.4,0.40524545,0.738058495,1,0.4,0.484387554,1,0.4,0.694750901,0.4,0.611502442,1,0.4,0.4,1,0.4,0.484387554,0.567108752,0.567108752,0.567108752,1,0.738058495
7284,0.978284413,0.4,1,0.4,0.4,0.4,0.4,0.530681309,0.4,0.403985506,0.73551312,1,0.4,0.47731738,1,0.4,0.634670346,0.4,0.403545545,1,0.4,0.4,1,0.4,0.47731738,0.530681309,0.530681309,0.530681309,1,0.73551312
7285,1,0.4,1,0.432131191,0.4,0.4,0.409589693,0.524384009,0.4,0.404725609,0.727982167,1,0.4,0.464941923,1,0.4,0.598087478,0.4,0.4,1,0.4,0.4,1,0.4,0.464941923,0.524384009,0.524384009,0.524384009,1,0.727982167
7286,1,0.4,1,0.490783451,0.600105291,0.622084216,0.425802513,0.533811957,0.4,0.407939432,0.737329715,1,0.43520801,0.442109452,1,0.4,0.579467041,0.4,0.4,1,0.43520801,0.4,1,0.43520801,0.442109452,0.533811957,0.533811957,0.533811957,1,0.737329715
7287,1,0.455198998,0.583897778,0.455535502,1,0.609175084,0.432395045,0.539112733,0.4,0.413901329,0.742832323,0.583897778,0.4,0.417262971,0.922098242,0.455198998,0.578538666,0.4,0.4,1,0.4,0.4,0.583897778,0.4,0.417262971,0.539112733,0.539112733,0.539112733,0.583897778,0.742832323
7288,1,0.459560043,0.692255448,0.482821792,1,0.599046288,0.43576846,0.530385157,0.4,0.414522469,0.747294186,0.692255448,0.4,0.422655924,0.854783692,0.459560043,0.591232354,0.4,0.4,1,0.4,0.4,0.692255448,0.4,0.422655924,0.530385157,0.530385157,0.530385157,0.692255448,0.747294186
7289,1,0.437462303,1,0.845985398,0.976140535,0.593217958,0.43213779,0.502475364,0.664820953,0.74250145,0.747294186,1,0.4,0.426711355,0.792137966,0.437462303,0.606119617,0.664820953,0.4,1,0.4,0.664820953,1,0.4,0.426711355,0.502475364,0.502475364,0.502475364,1,0.747294186
7290,0.997032313,0.4,1,1,0.674752468,0.594552664,0.425802513,0.483674169,0.704856147,0.6510328,1,1,0.4,0.436040858,0.744267097,0.4,0.611870529,0.704856147,0.4,0.945666475,0.4,0.704856147,1,0.4,0.436040858,0.483674169,0.483674169,0.483674169,1,1
