Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
7587,0.2448432,0.209869193,0.160883783,0.262317625,0.236600704,0.201240986,0.215881268,0.170778132,0.240407513,0.218111689,0.114497736,0.164564816,0.15209626,0.21625021,0.180412544,0.233406004,0.20314439,0.252263961,0.196788529,0.126270334,0.165537481,0.230773101,0.200863659,0.178165353,0.219000503,0.213592152,0.196436358,0.209190005,0.139376153,0.166786852
7588,0.245153446,0.210405836,0.16220862,0.261521046,0.237204427,0.218011068,0.218321315,0.170115714,0.239309073,0.21843032,0.116325675,0.165881268,0.153370787,0.215830958,0.182399799,0.234496059,0.202104645,0.252876069,0.196285427,0.127159148,0.166962938,0.231234278,0.200695958,0.179263793,0.220752977,0.214489351,0.192855945,0.20809995,0.141304712,0.168572866
7589,0.245505618,0.210690927,0.163734697,0.260573537,0.238219017,0.218011068,0.219629381,0.169830622,0.238336408,0.219050813,0.118271005,0.16738219,0.154997484,0.215881268,0.184420594,0.23579574,0.201702163,0.252951534,0.197014925,0.128333054,0.168229079,0.231460674,0.200788194,0.180873721,0.221943653,0.215394935,0.190046956,0.206657723,0.144180781,0.170283414
7590,0.245773939,0.209835653,0.163441221,0.260774778,0.238361563,0.218011068,0.221465705,0.169386215,0.237296663,0.219855777,0.118841187,0.167793057,0.157076975,0.215260775,0.185980211,0.235938286,0.201006205,0.252943149,0.198306222,0.12949019,0.168614791,0.231401979,0.198373302,0.181125273,0.222119738,0.215839343,0.188747275,0.204033205,0.147643803,0.159919504
7591,0.246042261,0.209483481,0.154813014,0.26217508,0.237866846,0.226396109,0.222765387,0.168849572,0.236919336,0.220107329,0.113717927,0.16535301,0.156766728,0.214061714,0.186466544,0.235787355,0.200251551,0.252549052,0.197995975,0.131477444,0.161697132,0.230806641,0.196201576,0.179733356,0.221968808,0.215797417,0.187900386,0.201484152,0.147593493,0.136852256
7592,0.243904075,0.207907094,0.146033876,0.258670132,0.231435519,0.226396109,0.221465705,0.166862318,0.236835485,0.218354855,0.109466711,0.158577897,0.150654033,0.213499916,0.178341439,0.234303203,0.197995975,0.251987255,0.194600034,0.133447929,0.151333222,0.229766896,0.193920845,0.173251719,0.222153279,0.214363575,0.18471407,0.195698474,0.140030186,0.117751132
7593,0.239627704,0.203295321,0.136164682,0.248029515,0.223494885,0.226396109,0.212166695,0.158259265,0.235636425,0.211051484,0.105609592,0.153328861,0.142906255,0.212552407,0.165420091,0.231309743,0.191740735,0.250201241,0.189552239,0.130806641,0.137682375,0.226119403,0.191145397,0.165864498,0.22037565,0.210867013,0.178928392,0.19078484,0.12341942,0.100628878
7594,0.235871206,0.197761194,0.124341774,0.23765722,0.218069764,0.201240986,0.206389401,0.147828274,0.233808486,0.202532282,0.102632903,0.149245346,0.131955392,0.209860808,0.154385376,0.227586785,0.185468724,0.248331377,0.183506624,0.125641456,0.12453463,0.223260104,0.187271508,0.15926547,0.215587791,0.206766728,0.172874392,0.185560959,0.105467047,0.100628878
7595,0.234152272,0.191539494,0.114137179,0.228324669,0.214791212,0.192855945,0.202163341,0.137363743,0.232517189,0.193073956,0.101341607,0.145832635,0.121541171,0.206624182,0.14489351,0.223788362,0.180127453,0.247065236,0.177326849,0.118975348,0.115067919,0.220929063,0.183406004,0.153873889,0.209852423,0.203027,0.168036223,0.180722791,0.100628878,0.100628878
7596,0.235083012,0.18562804,0.108628207,0.221759182,0.212845883,0.184470904,0.199396277,0.128920007,0.231796076,0.185703505,0.101752474,0.142520543,0.115445246,0.204033205,0.138663424,0.220258259,0.176656046,0.24683884,0.171767567,0.110347141,0.110070434,0.219797082,0.183020292,0.150461177,0.203320476,0.199798759,0.164640282,0.178031192,0.100628878,0.100628878
7597,0.23885628,0.181980547,0.108770753,0.218489016,0.213072279,0.184470904,0.198188831,0.123042093,0.231334899,0.18160322,0.102540667,0.13987087,0.114179104,0.202716753,0.13569512,0.217357035,0.175708536,0.248247526,0.168505786,0.10512326,0.110137515,0.219553916,0.184755995,0.151853094,0.197660574,0.19704008,0.163491531,0.177368774,0.100628878,0.100628878
7598,0.243166192,0.181980547,0.114296495,0.218623176,0.215797417,0.176085863,0.199228576,0.11936106,0.230680865,0.180060372,0.104460842,0.13870535,0.117558276,0.202649673,0.136164682,0.215193694,0.177444239,0.251677008,0.169730002,0.104326681,0.115889653,0.22044273,0.188369948,0.158108335,0.195304377,0.195329532,0.165101459,0.178408519,0.100628878,0.100628878
7599,0.24687238,0.185963441,0.12553245,0.222413215,0.221130304,0.176085863,0.202540667,0.118723797,0.229683045,0.181787691,0.108561127,0.142738554,0.126731511,0.203756498,0.141254402,0.214657052,0.182274023,0.255433507,0.178182123,0.1071189,0.128140198,0.223100788,0.195061211,0.167943988,0.196478283,0.194122086,0.168052993,0.180152608,0.100628878,0.113047124
7600,0.250335402,0.195950025,0.135519034,0.234772765,0.226253564,0.176085863,0.206691263,0.122480295,0.228299514,0.18880597,0.114497736,0.153530102,0.137573369,0.205576052,0.157554922,0.216157974,0.193736374,0.256892504,0.185636425,0.113265135,0.137388898,0.224802952,0.205014255,0.177167533,0.203722958,0.192822405,0.168925038,0.180471239,0.111479121,0.125188663
7601,0.253722958,0.20309408,0.13982056,0.248255911,0.229070937,0.184470904,0.206431327,0.137237967,0.227024987,0.200654033,0.1174325,0.161521046,0.144256247,0.206766728,0.172723461,0.218111689,0.202188496,0.257940634,0.187615294,0.123100788,0.140264967,0.225079658,0.214933758,0.180714406,0.212762033,0.192579239,0.169386215,0.179934597,0.119897702,0.132877746
7602,0.255576052,0.203697803,0.143660909,0.251450612,0.231058192,0.184470904,0.205098105,0.154670468,0.226823746,0.204938789,0.119168204,0.169587456,0.151215831,0.206993124,0.177679021,0.218841187,0.201928559,0.258678518,0.188914976,0.136223377,0.143258427,0.225373134,0.219998323,0.182726815,0.213969478,0.192386383,0.169830622,0.179406339,0.126211638,0.138889821
7603,0.2571189,0.205592822,0.147258092,0.254335066,0.233489854,0.192855945,0.203790039,0.159533792,0.226756666,0.207814858,0.120752977,0.178458829,0.15715244,0.206775113,0.181393594,0.21934429,0.202339426,0.259718263,0.190600369,0.143124266,0.14595841,0.225683381,0.22238806,0.18474761,0.214430656,0.191707194,0.170534966,0.178333054,0.131443904,0.144038236
7604,0.259299011,0.206791883,0.15094751,0.257060205,0.23567835,0.192855945,0.203773268,0.163617307,0.226832131,0.210682542,0.122044273,0.184512829,0.164782827,0.206028845,0.184269663,0.219889317,0.204049975,0.260867013,0.192872715,0.145732014,0.148373302,0.226245179,0.225591145,0.188051316,0.215084689,0.190667449,0.172035888,0.177444239,0.136407848,0.148826094
7605,0.262351166,0.206926044,0.153907429,0.259793728,0.239032366,0.192855945,0.204335066,0.166711387,0.22647996,0.213399296,0.122941472,0.189225222,0.174492705,0.204813014,0.18664263,0.219914473,0.206808653,0.262493711,0.195379842,0.146654369,0.150695958,0.226823746,0.229724971,0.191531109,0.215973503,0.189091062,0.173461345,0.177502935,0.141472413,0.152917994
7606,0.269352675,0.207454302,0.155592822,0.261898373,0.243996311,0.201240986,0.204896864,0.168715412,0.226664431,0.215462016,0.12451786,0.194382022,0.184454134,0.203915814,0.188847895,0.220224719,0.207856783,0.264330035,0.197962435,0.146654369,0.153068925,0.227251384,0.234370283,0.196813684,0.216518531,0.187858461,0.174660406,0.177284924,0.14695623,0.155626363
7607,0.277410699,0.208628207,0.156146235,0.265168539,0.24901895,0.209626027,0.205492202,0.170920678,0.226505115,0.217180949,0.125767231,0.199815529,0.193384203,0.203068925,0.191254402,0.221734026,0.20916485,0.265898038,0.201651853,0.146788529,0.155223881,0.227796411,0.237011571,0.203790039,0.216736542,0.187523059,0.175029348,0.176739896,0.152054335,0.157144055
7608,0.283364078,0.210791548,0.156062385,0.27049304,0.252674828,0.218011068,0.206263626,0.172832467,0.22663089,0.21834647,0.12646319,0.204267986,0.201240986,0.202138185,0.193451283,0.224752641,0.210271675,0.267189334,0.206028845,0.146578903,0.15708536,0.228458829,0.237833305,0.209751803,0.217046789,0.187212812,0.175733691,0.176689586,0.157420761,0.158821063
7609,0.286902566,0.213877243,0.156490022,0.274559785,0.255877914,0.226396109,0.207378836,0.174719101,0.226211638,0.219252054,0.127234613,0.207705853,0.207722623,0.201618313,0.195539158,0.227536475,0.211655207,0.26841355,0.209617642,0.146696294,0.158007714,0.229381184,0.23577897,0.213759852,0.217256415,0.186994801,0.17642965,0.176370954,0.161386886,0.160875398
7610,0.288252557,0.217499581,0.157596847,0.275809156,0.257462687,0.23478115,0.208426966,0.176421264,0.226253564,0.220166024,0.128618145,0.211051484,0.21322321,0.201878249,0.196981385,0.22862653,0.212904578,0.269520376,0.213105819,0.147576723,0.158703673,0.230529935,0.236122757,0.216744927,0.217700822,0.186214992,0.177603555,0.176320644,0.164464196,0.162200235
7611,0.286936106,0.220191179,0.158426966,0.274987422,0.258426966,0.23478115,0.209290626,0.177452625,0.225205434,0.220803287,0.129297334,0.214262955,0.217751132,0.203613953,0.197400637,0.229599195,0.214497736,0.270157639,0.216652692,0.148834479,0.159869193,0.231091732,0.238193862,0.219419755,0.218371625,0.185376488,0.178517525,0.177838336,0.167323495,0.162602717
7612,0.283548549,0.2213567,0.159366091,0.273193024,0.260472916,0.243166192,0.209651182,0.17749455,0.224190844,0.220836827,0.130580245,0.216258595,0.220652356,0.206095925,0.197752809,0.231251048,0.216526916,0.270576891,0.220006708,0.150243166,0.160632232,0.231737381,0.240130807,0.221021298,0.218908268,0.184898541,0.17854268,0.179783666,0.170803287,0.163130974
7613,0.281695455,0.220794902,0.160330371,0.27142378,0.264564816,0.243166192,0.209835653,0.177058528,0.223687741,0.220283414,0.132206943,0.216895858,0.222782157,0.208569512,0.19795405,0.233187993,0.218782492,0.271071608,0.223888982,0.151752474,0.161152105,0.232307563,0.24088546,0.222899547,0.219210129,0.184068422,0.178232433,0.180798256,0.174945497,0.163483146
7614,0.282928056,0.220300184,0.160657387,0.269704847,0.267499581,0.251551233,0.209751803,0.176152943,0.223561965,0.220023478,0.133070602,0.216828777,0.224123763,0.211504276,0.198213986,0.233791716,0.220467885,0.271683716,0.227670636,0.153253396,0.161445581,0.232978367,0.24085192,0.226220023,0.219520376,0.183892336,0.177695791,0.180915646,0.177922187,0.155223881
7615,0.282533959,0.220275029,0.154720778,0.267130639,0.268556096,0.243166192,0.209793728,0.175649841,0.222748616,0.220694281,0.125004193,0.2133406,0.221482475,0.214514506,0.197333557,0.235192017,0.221817877,0.272002348,0.230026832,0.154930404,0.158385041,0.23369948,0.239434848,0.226161328,0.219646151,0.183808486,0.17658058,0.180186148,0.175121583,0.139342613
7616,0.26734865,0.220258259,0.147501258,0.257865169,0.257655543,0.243166192,0.208930069,0.175976857,0.221851417,0.220593661,0.116292135,0.201391917,0.211051484,0.217457656,0.185083012,0.235535804,0.2213567,0.269780312,0.22663089,0.156582257,0.153278551,0.233875566,0.231527754,0.21428811,0.219671306,0.184169042,0.174123763,0.177813181,0.167734362,0.124811337
7617,0.249429817,0.218011068,0.142310917,0.241723964,0.242570854,0.243166192,0.204838169,0.172639611,0.219897702,0.215176924,0.109626027,0.190742915,0.197727654,0.219470065,0.171256079,0.23168707,0.216443066,0.263105819,0.220275029,0.156766728,0.146469898,0.232248868,0.222178434,0.201182291,0.217893678,0.183255073,0.172061043,0.174543015,0.157865169,0.112024149
7618,0.236424618,0.21420426,0.137313433,0.230018447,0.2286433,0.226396109,0.201609928,0.168438705,0.21843032,0.209424786,0.10304377,0.179154788,0.181041422,0.216887473,0.160690927,0.22346973,0.209542177,0.257035049,0.212367936,0.152968305,0.139032366,0.230152608,0.211101794,0.187296663,0.214464196,0.179984907,0.171180614,0.171381855,0.146620828,0.103546872
7619,0.227922187,0.208997149,0.134336743,0.22044273,0.216032199,0.209626027,0.199153111,0.164078484,0.217105484,0.203488177,0.100628878,0.168983733,0.168338085,0.211235955,0.15400805,0.213281905,0.201609928,0.252876069,0.204745933,0.14802113,0.133422774,0.228517525,0.20111521,0.175968472,0.210707697,0.175960087,0.171775952,0.169184974,0.137875231,0.100628878
7620,0.220979373,0.203899044,0.133515009,0.212183465,0.206666108,0.192855945,0.197090391,0.159575717,0.215562636,0.198566158,0.100628878,0.161470736,0.156490022,0.205081335,0.149924535,0.206531947,0.194616804,0.25111521,0.198541003,0.145170216,0.131410364,0.227251384,0.193266812,0.167004863,0.206775113,0.173603891,0.173972832,0.168438705,0.13270166,0.100628878
7621,0.216728157,0.20093074,0.134487674,0.209030689,0.202431662,0.176085863,0.195732014,0.156473252,0.21433842,0.195505618,0.100628878,0.156850579,0.151400302,0.200670803,0.148012745,0.205492202,0.190726145,0.251920174,0.195648164,0.143275197,0.133213148,0.226672816,0.189032366,0.164640282,0.20417575,0.172773772,0.177335234,0.170400805,0.130714406,0.102549052
7622,0.216107664,0.199874224,0.137917156,0.21320644,0.203521717,0.176085863,0.196059031,0.155668288,0.213566996,0.195145061,0.100628878,0.156179775,0.152725138,0.198842864,0.149086031,0.207462687,0.189409693,0.255886299,0.197476103,0.142084521,0.138940131,0.227402314,0.188730505,0.167650511,0.203303706,0.17341942,0.18271843,0.175071273,0.132357874,0.112686567
7623,0.22237129,0.201727318,0.144549723,0.223176254,0.215076304,0.167700822,0.199555593,0.156397786,0.213298675,0.197836659,0.100628878,0.160992789,0.162560792,0.199354352,0.153312091,0.212057689,0.19176589,0.260154285,0.210531612,0.142671474,0.148415227,0.229968137,0.193073956,0.180932417,0.2040919,0.175280899,0.189535469,0.182106322,0.139476773,0.127108838
7624,0.239594164,0.210850243,0.151366762,0.23369948,0.237623679,0.176085863,0.204477612,0.160397451,0.214506121,0.20404159,0.112351166,0.17644642,0.177377159,0.202733523,0.162057689,0.218723797,0.200410867,0.261504276,0.224081838,0.144055006,0.155634748,0.232559115,0.20720275,0.198289452,0.207546537,0.179842361,0.194558108,0.1887892,0.153530102,0.135837666
7625,0.247048466,0.218564481,0.154536307,0.238118397,0.242746939,0.192855945,0.205349656,0.170040248,0.217273185,0.213910783,0.117466041,0.185376488,0.18566158,0.208343116,0.168254234,0.225347979,0.204687238,0.262066074,0.226102633,0.146562133,0.159257085,0.233506624,0.214657052,0.207227905,0.212418246,0.185955056,0.198381687,0.19485997,0.160716083,0.140742915
7626,0.247727654,0.220098943,0.158074795,0.23885628,0.24489351,0.201240986,0.205408352,0.179255408,0.220903907,0.218044608,0.120677511,0.18983733,0.190390743,0.213063894,0.169000503,0.228844541,0.205718598,0.262133154,0.22762871,0.151274526,0.162560792,0.234319973,0.21623344,0.21215831,0.213491531,0.191941976,0.201668623,0.200251551,0.165503941,0.145304377
7627,0.246780144,0.221541171,0.161973839,0.239300688,0.247098776,0.209626027,0.205517357,0.183984572,0.225289284,0.220685896,0.123008553,0.192528928,0.193090726,0.215730337,0.169277209,0.22859299,0.207026664,0.262233775,0.229724971,0.154704008,0.165705182,0.235066242,0.217935603,0.214816368,0.213994634,0.197819889,0.203882274,0.204854939,0.168002683,0.149496898
7628,0.246427972,0.223578736,0.166208284,0.239292303,0.248113366,0.218011068,0.205307731,0.187003186,0.22949019,0.223377495,0.125272514,0.194549723,0.194524568,0.217139024,0.169662921,0.22866007,0.20918162,0.262317625,0.231007882,0.156917659,0.168581251,0.235753815,0.218405165,0.216610766,0.214573201,0.202968305,0.205752138,0.2081838,0.169872547,0.152549052
7629,0.24597518,0.226404494,0.169688076,0.237925541,0.248390072,0.226396109,0.204368606,0.189250377,0.232860976,0.225767231,0.127469395,0.195706859,0.194507798,0.217801442,0.169989938,0.230110683,0.211948684,0.262996814,0.231502599,0.158896529,0.170970988,0.236131142,0.218011068,0.218338085,0.215134999,0.207596847,0.207563307,0.210137515,0.172136508,0.155416737
7630,0.244918665,0.228073118,0.172698306,0.236013751,0.24798759,0.23478115,0.203940969,0.191338253,0.234672145,0.227930572,0.129171558,0.195631394,0.193920845,0.218078149,0.169746772,0.231972162,0.214824753,0.263969478,0.231393594,0.16124434,0.172832467,0.23669294,0.216451451,0.219302365,0.215696797,0.211487506,0.209156465,0.211009559,0.175205434,0.157898709
7631,0.243577059,0.228676841,0.175758846,0.233984572,0.247652188,0.243166192,0.202473587,0.1937783,0.235669965,0.22960758,0.130211303,0.195220527,0.192092906,0.219050813,0.169109509,0.23275197,0.217583431,0.265000839,0.230823411,0.164011404,0.173956062,0.237355358,0.215109844,0.217658897,0.216577226,0.214657052,0.210137515,0.212493711,0.178291129,0.159567332
7632,0.241715579,0.228198893,0.178408519,0.233967801,0.24698977,0.251551233,0.201308066,0.196654369,0.236600704,0.230429314,0.131393594,0.194013081,0.191480798,0.219780312,0.167969143,0.233758175,0.22042596,0.265872883,0.230169378,0.166979708,0.174886802,0.237766225,0.214112024,0.213650847,0.217549891,0.216744927,0.210858628,0.214145564,0.181544525,0.161009559
7633,0.239636089,0.228224048,0.180387389,0.234739225,0.246209961,0.251551233,0.200461177,0.198826094,0.237883616,0.230957572,0.132961597,0.192394768,0.192067751,0.220811672,0.165730337,0.233951031,0.223930907,0.267046789,0.229381184,0.169788697,0.175775616,0.238093242,0.21318967,0.210690927,0.217197719,0.217927218,0.210699312,0.215227235,0.185024317,0.162653027
7634,0.237606909,0.227930572,0.181846386,0.236399463,0.244331712,0.259936274,0.199672983,0.200461177,0.239485158,0.231074962,0.134831461,0.191614959,0.192713399,0.221272849,0.16329029,0.234135502,0.226253564,0.26846386,0.22854268,0.172094583,0.17658058,0.238437028,0.211730672,0.208393426,0.21633406,0.218321315,0.210070434,0.215638102,0.188395103,0.164405501
7635,0.236466544,0.229599195,0.183389234,0.238076472,0.241531109,0.259936274,0.199119571,0.201903404,0.241321482,0.232064397,0.13664263,0.191304712,0.192738554,0.222706691,0.161504276,0.234563139,0.22746101,0.269201744,0.227268154,0.174601711,0.177167533,0.238579574,0.210011739,0.206422941,0.215629717,0.217843367,0.209550562,0.215763877,0.190994466,0.166191514
7636,0.234579909,0.231309743,0.185376488,0.239023981,0.238747275,0.259936274,0.199413047,0.203379172,0.2437783,0.233045447,0.138487339,0.19081838,0.192369613,0.223377495,0.160674157,0.235359718,0.22866007,0.269117894,0.22556599,0.176672816,0.178333054,0.239183297,0.20820057,0.204326681,0.214749287,0.218136844,0.209307396,0.215906423,0.192839175,0.167985913
