Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_BE,RES_Biomass,2040,0.1482828,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Biomass,2040,78.71324327,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Biomass,2040,147.4804716,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Biomass,2040,0.1482828,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Biomass,2040,35.91595214,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Biomass,2040,0.1482828,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Biomass,2040,60.58917138,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,RES_Biomass,2040,75.22175202,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,RES_Biomass,2040,99.8040942,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,RES_Biomass,2040,31.5460457,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Biomass,2040,31.93531949,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,RES_Biomass,2040,1.904146239,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,RES_Biomass,2040,39.0198443,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,RES_Biomass,2040,23.20731386,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,RES_Biomass,2040,40.25598596,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,RES_Geothermal,2040,21.2868,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BE,RES_Geothermal,2040,0.58896,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Geothermal,2040,11.24748,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Geothermal,2040,5.99832,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Geothermal,2040,0.20628,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Geothermal,2040,0.95292,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Geothermal,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Geothermal,2040,13.78116,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,RES_Geothermal,2040,26.15868,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,RES_Geothermal,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,RES_Geothermal,2040,8.2638,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Geothermal,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,RES_Geothermal,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,RES_Geothermal,2040,5.35968,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,RES_Geothermal,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,RES_Geothermal,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,RES_Grass,2040,4.139793502,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BE,RES_Grass,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Grass,2040,3.426313381,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Grass,2040,9.948501788,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Grass,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Grass,2040,2.707011955,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Grass,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Grass,2040,6.29727441,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,RES_Grass,2040,4.669532118,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,RES_Grass,2040,8.325204855,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,RES_Grass,2040,1.841648734,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Grass,2040,3.424937436,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,RES_Grass,2040,0.22501984,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,RES_Grass,2040,3.852326953,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,RES_Grass,2040,5.013200706,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,RES_Grass,2040,3.479234321,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,RES_Residues,2040,28.97743606,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BE,RES_Residues,2040,0.00699973,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Residues,2040,23.98326797,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Residues,2040,69.63682471,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Residues,2040,0.00699973,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Residues,2040,18.94835233,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Residues,2040,0.00699973,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Residues,2040,44.07921952,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,RES_Residues,2040,32.68546325,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,RES_Residues,2040,58.27418475,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,RES_Residues,2040,12.89104358,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Residues,2040,23.97363673,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,RES_Residues,2040,1.575078083,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,RES_Residues,2040,26.96524788,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,RES_Residues,2040,35.09105052,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,RES_Residues,2040,24.35370026,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,RES_Roundwood,2040,16.08386416,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BE,RES_Roundwood,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Roundwood,2040,28.10044954,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Roundwood,2040,54.80994703,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Roundwood,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Roundwood,2040,17.87357671,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Roundwood,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Roundwood,2040,9.956453536,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,RES_Roundwood,2040,10.70138214,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,RES_Roundwood,2040,16.86568596,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,RES_Roundwood,2040,13.86595502,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Roundwood,2040,3.560586033,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,RES_Roundwood,2040,2.172381359,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,RES_Roundwood,2040,10.41683354,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,RES_Roundwood,2040,9.938791899,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,RES_Roundwood,2040,6.384093079,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,RES_Wood,2040,1.527500676,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BE,RES_Wood,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Wood,2040,3.946406757,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Wood,2040,5.323361655,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Wood,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Wood,2040,1.158221453,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Wood,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Wood,2040,1.375380405,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,RES_Wood,2040,2.193632432,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,RES_Wood,2040,2.130894932,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,RES_Wood,2040,1.355880912,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Wood,2040,0.394228885,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,RES_Wood,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,RES_Wood,2040,0.894917736,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,RES_Wood,2040,0.001,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,RES_Wood,2040,1.209574155,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,RES_Biogas,2040,2.706210232,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BE,RES_Biogas,2040,0.000206315,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Biogas,2040,2.767920975,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Biogas,2040,7.208530082,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Biogas,2040,0.000206315,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Biogas,2040,1.869639265,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Biogas,2040,0.000206315,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Biogas,2040,3.401355677,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,RES_Biogas,2040,4.737670139,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,RES_Biogas,2040,6.705638276,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,RES_Biogas,2040,1.294010625,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Biogas,2040,2.311019075,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,RES_Biogas,2040,0.188767794,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,RES_Biogas,2040,2.261538519,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,RES_Biogas,2040,2.723759284,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,RES_Biogas,2040,2.056653408,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,RES_Paper_Cardboard,2040,1.929099704,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BE,RES_Paper_Cardboard,2040,0.00014707,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Paper_Cardboard,2040,1.9730897,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Paper_Cardboard,2040,5.138541377,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Paper_Cardboard,2040,0.00014707,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Paper_Cardboard,2040,1.332756972,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Paper_Cardboard,2040,0.00014707,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Paper_Cardboard,2040,2.424628418,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,RES_Paper_Cardboard,2040,3.37720919,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,RES_Paper_Cardboard,2040,4.78005909,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,RES_Paper_Cardboard,2040,0.922424831,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,RES_Paper_Cardboard,2040,1.647390939,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,RES_Paper_Cardboard,2040,0.134561569,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,RES_Paper_Cardboard,2040,1.612119132,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,RES_Paper_Cardboard,2040,1.941609402,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,RES_Paper_Cardboard,2040,1.466068466,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,RES_Biomass,2045,50.84181142,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BE,RES_Biomass,2045,0.1482828,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,RES_Biomass,2045,78.71324327,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,RES_Biomass,2045,147.4804716,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HB,RES_Biomass,2045,0.1482828,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,RES_Biomass,2045,35.91595214,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HH,RES_Biomass,2045,0.1482828,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,RES_Biomass,2045,60.58917138,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
