Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
NONEU_Balkan,PSNG_Air_Conv,2030,13.34662,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_Conv,2035,7.62664,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_Conv,2040,3.81332,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_Conv,2045,0.95333,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_H2,2018,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_H2,2025,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_H2,2030,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_H2,2035,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_H2,2040,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_H2,2045,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Conv,2018,0.35528,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Conv,2025,0.32821,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Conv,2030,0.23685,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Conv,2035,0.13534,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Conv,2040,0.06767,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Conv,2045,0.01692,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2018,1.42112,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2025,1.31284,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2030,0.94741,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2035,0.54138,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2040,0.27069,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2045,0.06767,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_BEV,2018,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_BEV,2025,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_BEV,2030,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_BEV,2035,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_BEV,2040,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_BEV,2045,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_H2,2018,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_H2,2025,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_H2,2030,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_H2,2035,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_H2,2040,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_H2,2045,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2018,115.25478,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2025,106.47347,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2030,76.83652,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2035,43.90658,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2040,21.95329,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2045,5.48832,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2018,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2025,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2030,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2035,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2040,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2045,0,,GW,Calibrated from model run - Assumption,17.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,P_Nuclear,2018,5.908,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,2025,3.908,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,2030,2.056,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,2035,2.056,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,2040,2.056,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,2045,2.056,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,2050,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,2055,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2018,2.006,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2025,2.006,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2030,2.006,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2035,2.006,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2040,2.006,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2045,2.006,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2050,1.003,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2055,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2018,3.373,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2025,2.973,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2030,2.973,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2035,2.243,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2040,1.233,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2045,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2050,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2055,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2018,4.15,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2025,4.15,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2030,4.15,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2035,4.15,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2040,4.15,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2045,4.15,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2050,2.11,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2055,2.11,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Nuclear,2060,2.11,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2018,7.385,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2025,7.385,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2030,7.385,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2035,7.385,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2040,7.385,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2045,4.22,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2050,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2055,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2018,4.369,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2025,4.369,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2030,4.369,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2035,4.369,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2040,3.862,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2045,3.355,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2050,1.575,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2055,1.575,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Nuclear,2060,1.575,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2018,61.37,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2025,62.97,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2030,61.15,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2035,60.27,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2040,59.39,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2045,49.39,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2050,36.085,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2055,22.205,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Nuclear,2060,11.56,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2018,2,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2025,2,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2030,2,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2035,2,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2040,2,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2045,2,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2050,2,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2055,1,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2018,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2025,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2030,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2035,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2040,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2045,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2050,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2055,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2018,0.482,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2025,0.482,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2030,0.482,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2035,0.482,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2040,0.482,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2045,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2050,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2055,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2018,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2025,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2030,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2035,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2040,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2045,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2050,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2055,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2018,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2025,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2030,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2035,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2040,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2045,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2050,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2055,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Nuclear,2060,0,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Nuclear,2018,1.3,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Nuclear,2025,1.3,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Nuclear,2030,1.3,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Nuclear,2035,1.3,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Nuclear,2040,1.3,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Nuclear,2045,1.3,,GW,Partner feedback Man0EUvRE project - Sandrine Charousset,03.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
