Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Coal_Hardcoal_CCS,1,2035,1.4822,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,1,2040,1.4822,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,1,2045,1.4822,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,1,2050,1.4822,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,1,2055,1.4822,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,1,2060,1.4822,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2018,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2025,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2030,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2035,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2040,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2045,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2050,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2055,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite_CCS,1,2060,1.494,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2018,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2025,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2030,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2035,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2040,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2045,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2050,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2055,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas_CCS,1,2060,1.1952,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2018,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2025,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2030,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2035,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2040,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2045,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2050,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2055,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,1,2060,1.1428,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2018,1.5037,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2020,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2025,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2030,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2035,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2040,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2045,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2050,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2055,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2060,1.4317,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2018,1.4918,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2020,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2025,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2030,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2035,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2040,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2045,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2050,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2055,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2060,1.4198,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2018,1.44,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2020,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2025,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2030,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2035,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2040,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2045,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2050,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2055,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2060,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2018,1.44,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2020,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2025,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2030,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2035,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2040,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2045,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2050,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2055,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2060,1.368,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2018,1.4813,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2020,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2025,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2030,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2035,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2040,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2045,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2050,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2055,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2060,1.2653,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2018,0.2972,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2020,0.2972,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2021,0.2972,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2025,0.285,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2030,0.2728,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2035,0.2737,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2040,0.2746,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2045,0.2756,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2050,0.2767,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2055,0.2767,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2060,0.2767,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2018,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2020,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2021,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2025,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2030,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2035,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2040,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2045,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2050,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2055,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2060,0.3404,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2018,1.9488,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2020,1.9488,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2021,1.9488,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2025,1.9377,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2030,1.9266,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2035,1.9141,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2040,1.9016,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2045,1.8988,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2050,1.896,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2055,1.896,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,1,2060,1.896,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2018,1.9075,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2020,1.9075,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2021,1.9075,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2025,1.8714,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2030,1.8353,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2035,1.8033,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2040,1.7713,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2045,1.7407,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2050,1.7102,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2055,1.7102,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2060,1.7102,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2018,1.6038,,MEUR/PJ,DEA: Technology Catalogue (CCS): technology without CCS + 2.5EUR/tCO2,15.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
