Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,X_DAC_LT,1,2021,,,MEUR/PJ,,,
World,X_DAC_LT,1,2025,1.152,,MEUR/PJ,,,
World,X_DAC_LT,1,2030,1.152,,MEUR/PJ,,,
World,X_DAC_LT,1,2035,1.152,,MEUR/PJ,,,
World,X_DAC_LT,1,2040,1.152,,MEUR/PJ,,,
World,X_DAC_LT,1,2045,1.152,,MEUR/PJ,,,
World,X_DAC_LT,1,2050,1.152,,MEUR/PJ,,,
World,X_DAC_LT,1,2055,1.152,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,1,2060,1.152,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,1,2018,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2020,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2021,0.001,,MEUR/PJ,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,1,2025,0.001,,MEUR/PJ,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,1,2030,0.001,,MEUR/PJ,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,1,2035,0.001,,MEUR/PJ,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,1,2040,0.001,,MEUR/PJ,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,1,2045,0.001,,MEUR/PJ,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,1,2050,0.001,,MEUR/PJ,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2018,0.288888889,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2020,0.288888889,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2021,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2025,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2030,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2035,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2040,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2045,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2050,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2055,0.288888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Fuel_Cell,1,2060,0.288888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2018,0.288888889,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2020,0.288888889,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2021,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2025,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2030,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2035,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2040,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2045,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2050,0.288888889,,MEUR/PJ,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2055,0.288888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Fuel_Cell,2,2060,0.288888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,1,2018,0.75,,MEUR/PJ,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,1,2025,0.694444444,,MEUR/PJ,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,1,2030,0.638888889,,MEUR/PJ,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,1,2035,0.625,,MEUR/PJ,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,1,2040,0.611111111,,MEUR/PJ,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,1,2045,0.597222222,,MEUR/PJ,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,1,2050,0.583333333,,MEUR/PJ,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,1,2055,0.583333333,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Gasifier,1,2060,0.583333333,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,1,2018,0.001,,MEUR/PJ,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,1,2025,0.001,,MEUR/PJ,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,1,2030,0.001,,MEUR/PJ,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,1,2035,0.001,,MEUR/PJ,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,1,2040,0.001,,MEUR/PJ,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,1,2045,0.001,,MEUR/PJ,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,1,2050,0.001,,MEUR/PJ,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Liquifier,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Methanation,1,2018,0.001,,MEUR/PJ,,,
World,X_Methanation,1,2020,0.001,,MEUR/PJ,,,
World,X_Methanation,1,2021,0.001,,MEUR/PJ,Methanol from hydrogen and carbon dioxide- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,1,2025,0.001,,MEUR/PJ,Methanol from hydrogen and carbon dioxide- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,1,2030,0.001,,MEUR/PJ,Methanol from hydrogen and carbon dioxide- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,1,2035,0.001,,MEUR/PJ,Methanol from hydrogen and carbon dioxide- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,1,2040,0.001,,MEUR/PJ,Methanol from hydrogen and carbon dioxide- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,1,2045,0.001,,MEUR/PJ,Methanol from hydrogen and carbon dioxide- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,1,2050,0.001,,MEUR/PJ,Methanol from hydrogen and carbon dioxide- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Methanation,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Methanation,2,2018,6.027777778,,MEUR/PJ,,,
World,X_Methanation,2,2020,6.027777778,,MEUR/PJ,,,
World,X_Methanation,2,2021,6.027777778,,MEUR/PJ,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2,2025,5.027777778,,MEUR/PJ,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2,2030,4.027777778,,MEUR/PJ,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2,2035,4.027777778,,MEUR/PJ,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2,2040,4.027777778,,MEUR/PJ,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2,2045,4.027777778,,MEUR/PJ,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2,2050,4.027777778,,MEUR/PJ,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2,2055,4.027777778,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Methanation,2,2060,4.027777778,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,1,2018,2.510805556,,MEUR/PJ,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,1,2025,2.038183333,,MEUR/PJ,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,1,2030,1.565561111,,MEUR/PJ,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,1,2035,1.255402778,,MEUR/PJ,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,1,2040,0.945244444,,MEUR/PJ,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,1,2045,0.782780556,,MEUR/PJ,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,1,2050,0.620316667,,MEUR/PJ,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,1,2055,0.620316667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,1,2060,0.620316667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SMR,1,2018,0.06,,MEUR/PJ,"Hydrogen4EU_Report_Final_03-05-2021 - average of SMR large size, centralized and medium size, decentralized",18.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,1,2025,0.053,,MEUR/PJ,"Hydrogen4EU_Report_Final_03-05-2021 - average of SMR large size, centralized and medium size, decentralized",18.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,1,2030,0.045,,MEUR/PJ,"Hydrogen4EU_Report_Final_03-05-2021 - average of SMR large size, centralized and medium size, decentralized",18.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,1,2035,0.045,,MEUR/PJ,"Hydrogen4EU_Report_Final_03-05-2021 - average of SMR large size, centralized and medium size, decentralized",18.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,1,2040,0.045,,MEUR/PJ,"Hydrogen4EU_Report_Final_03-05-2021 - average of SMR large size, centralized and medium size, decentralized",18.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,1,2045,0.045,,MEUR/PJ,"Hydrogen4EU_Report_Final_03-05-2021 - average of SMR large size, centralized and medium size, decentralized",18.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,1,2050,0.045,,MEUR/PJ,"Hydrogen4EU_Report_Final_03-05-2021 - average of SMR large size, centralized and medium size, decentralized",18.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,1,2055,0.045,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SMR,1,2060,0.045,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,Z_Import_Gas,1,2021,25.38892024,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Gas,1,2025,18.1333528,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Gas,1,2030,5.20958202,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Gas,1,2035,4.989176627,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Gas,1,2040,4.768771234,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Gas,1,2045,4.548365841,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Gas,1,2050,4.327960447,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Gas,1,2055,4.327960447,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,Z_Import_Gas,1,2060,4.327960447,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,Z_Import_H2,1,2018,99.0,,MEUR/PJ,,,
World,Z_Import_H2,1,2020,50.0,,MEUR/PJ,,,
World,Z_Import_H2,1,2025,35.0,,MEUR/PJ,,,
World,Z_Import_H2,1,2030,29.0,,MEUR/PJ,,,
World,Z_Import_H2,1,2035,23.0,,MEUR/PJ,,,
World,Z_Import_H2,1,2040,17.0,,MEUR/PJ,,,
World,Z_Import_H2,1,2045,13.334,,MEUR/PJ,,,
World,Z_Import_H2,1,2050,10.4177,,MEUR/PJ,,,
World,Z_Import_H2,1,2055,10.4177,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,Z_Import_H2,1,2060,10.4177,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2018,6.552409617,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2025,5.015914877,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2030,2.388130469,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2035,2.261996818,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2040,2.135863166,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2045,2.009729515,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2050,1.883595863,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2055,1.883595863,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,Z_Import_Hardcoal,1,2060,1.883595863,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
